No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
1000 < 1100,RRab,0,0,67,14,0,0,0,1,0,1,0,83
1000 < 1100,RRc,0,0,1,89,0,0,0,2,0,0,0,92
1000 < 1100,SRV,1,3,0,0,47,0,1,0,0,0,1,53
1000 < 1100,contactBinary,0,0,0,0,0,0,0,1,2,0,0,3
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,5,0,0,6
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,15,0,15
10100 < 10200,RRab,0,0,0,1,0,0,0,0,0,0,0,1
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
10400 < 10500,RRc,0,0,0,3,0,0,0,0,0,0,0,3
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10500 < 10600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,5,0,0,0,0,0,0,0,0,5
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,4
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,213,0,0,12,0,0,0,0,0,0,225
1100 < 1200,RRab,0,0,9,4,0,1,1,2,0,0,0,17
1100 < 1200,RRc,0,0,0,17,0,0,0,1,0,0,0,18
1100 < 1200,SRV,4,8,0,0,158,0,0,0,0,0,3,173
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,0,3,0,0,0,3,0,0,0,6
1100 < 1200,detachedBinary,0,0,1,1,0,0,0,1,6,1,0,10
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,1,2,0,0,0,0,0,0,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,1,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,3,0,0,0,0,0,0,3,0,6
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,1,1,0,0,0,0,0,0,0,2
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,1,1,0,0,0,0,2,0,4
11600 < 11700,t2Cep,0,0,1,0,0,0,0,0,0,2,0,3
11700 < 11800,RRab,0,0,3,1,0,0,0,0,0,0,0,4
11700 < 11800,RRc,0,0,0,5,0,0,0,0,0,0,0,5
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,2,0,0,0,0,0,0,2,0,4
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,75,0,1,4,0,1,0,0,0,0,81
1200 < 1300,RRab,0,0,21,5,0,0,0,1,0,1,0,28
1200 < 1300,RRc,0,0,2,17,0,0,1,0,0,0,0,20
1200 < 1300,SRV,1,4,0,0,73,0,0,0,0,0,0,78
1200 < 1300,contactBinary,0,0,3,0,0,0,0,11,2,0,0,16
1200 < 1300,detachedBinary,0,0,0,0,0,0,0,2,12,0,0,14
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,0,0,0,0,0,0,0,1,0,1
12000 < 12100,RRc,0,0,2,8,2,0,0,0,0,0,0,12
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,4,0,0,0,0,0,0,1,0,5
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
12200 < 12300,RRc,0,0,0,11,0,0,0,0,0,0,0,11
12300 < 12400,RRab,0,0,4,1,0,0,0,0,0,1,0,6
12300 < 12400,RRc,0,0,0,2,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,4,5,0,0,0,0,0,0,0,9
12400 < 12500,RRc,0,0,0,10,0,0,0,0,0,0,0,10
12500 < 12600,RRab,0,0,12,1,0,0,0,0,1,0,0,14
12500 < 12600,RRc,0,0,2,12,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,12,4,0,0,0,0,0,0,0,16
12600 < 12700,RRc,0,0,1,37,0,0,0,0,1,0,0,39
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,78,11,0,0,0,0,0,4,0,93
12700 < 12800,RRc,0,0,6,120,0,0,0,0,0,0,0,126
12700 < 12800,clasCep,0,0,1,0,0,0,0,0,0,2,0,3
12700 < 12800,t2Cep,0,0,1,0,0,0,0,0,0,11,0,12
12800 < 12900,RRab,0,0,5,1,0,0,0,0,0,1,0,7
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,5,0,0,0,0,0,0,0,0,5
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,6
1300 < 1400,Mira,636,0,0,0,6,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,694,0,1,92,0,0,0,0,1,0,788
1300 < 1400,RRab,0,0,30,4,0,0,0,0,0,0,0,34
1300 < 1400,RRc,0,0,4,48,0,0,0,0,0,0,0,52
1300 < 1400,SRV,4,29,0,0,724,0,0,0,0,0,0,757
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
1300 < 1400,contactBinary,0,0,4,7,0,0,0,41,17,0,0,69
1300 < 1400,detachedBinary,0,0,1,3,0,0,0,6,40,1,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,5,3,0,0,0,0,0,0,0,8
13000 < 13100,RRc,0,0,2,3,0,0,0,0,0,1,0,6
13100 < 13200,RRab,0,0,7,1,0,0,0,0,1,2,0,11
13100 < 13200,RRc,0,0,2,26,0,0,0,0,0,0,0,28
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,8,0,0,0,0,0,0,1,0,9
13200 < 13300,RRc,0,0,0,4,0,0,0,0,0,0,0,4
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,5,2,0,0,0,0,0,0,0,7
13300 < 13400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
13400 < 13500,RRab,0,0,0,0,0,0,0,0,1,1,0,2
13400 < 13500,RRc,0,0,0,8,0,0,0,0,0,0,0,8
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,9,0,0,0,0,0,0,1,0,10
13500 < 13600,RRc,0,0,0,9,1,0,0,0,0,0,0,10
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,24,1,0,0,0,0,0,1,0,26
13600 < 13700,RRc,0,0,3,19,0,0,0,0,0,0,0,22
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,32,5,0,0,0,0,0,3,0,40
13700 < 13800,RRc,0,0,3,30,5,0,0,0,0,1,0,39
13700 < 13800,t2Cep,0,0,3,0,0,0,0,0,0,9,0,12
13800 < 13900,RRab,0,0,195,27,0,0,0,0,0,3,0,225
13800 < 13900,RRc,0,0,25,214,0,0,0,0,2,0,0,241
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,5,0,0,0,0,0,0,0,0,5
13900 < 14000,RRc,0,0,1,3,0,0,0,0,0,0,0,4
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,462,0,0,0,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,734,0,0,76,0,0,0,0,0,0,810
1400 < 1500,RRab,0,0,98,19,0,0,0,0,0,2,0,119
1400 < 1500,RRc,0,0,2,117,0,0,0,0,0,0,0,119
1400 < 1500,SRV,5,38,0,0,664,0,0,0,0,0,0,707
1400 < 1500,contactBinary,0,0,1,6,0,0,0,175,121,0,0,303
1400 < 1500,detachedBinary,0,0,2,6,1,0,0,72,271,0,1,353
1400 < 1500,t2Cep,0,0,2,0,0,0,0,0,0,10,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,4,0,0,0,0,0,0,1,1,6
14200 < 14300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
14200 < 14300,RRc,0,0,2,5,1,0,0,0,0,0,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,3,0,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,2,11,0,0,0,0,0,0,0,13
14400 < 14500,RRab,0,0,4,1,0,0,0,0,0,0,0,5
14400 < 14500,RRc,0,0,0,6,0,0,0,0,0,0,0,6
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,1,0,2
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,0,0,0,0,0,0,1,0,5
14600 < 14700,RRc,0,0,1,1,0,0,0,0,0,0,0,2
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,19,1,0,0,0,0,0,1,0,21
14800 < 14900,RRc,0,0,2,29,0,0,0,0,0,0,0,31
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,117,4,0,0,0,0,0,6,0,127
14900 < 15000,RRc,0,0,8,158,0,0,0,0,0,0,0,166
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,22,0,1,3,0,1,0,0,0,0,27
1500 < 1600,RRab,0,1,153,35,0,0,0,1,0,5,0,195
1500 < 1600,RRc,0,0,17,272,0,0,0,0,1,1,0,291
1500 < 1600,SRV,2,1,0,0,17,0,0,0,0,0,0,20
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,3
1500 < 1600,t2Cep,0,2,3,1,0,0,0,0,0,36,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,21,2,0,0,0,0,0,2,0,25
15000 < 15100,RRc,0,0,0,13,0,0,0,0,0,1,0,14
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,29,0,0,1,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,55,0,0,3,0,0,0,0,0,0,58
1600 < 1700,RRab,0,0,172,54,0,0,0,2,3,7,0,238
1600 < 1700,RRc,0,0,15,207,0,0,0,9,0,1,0,232
1600 < 1700,SRV,0,0,0,0,32,0,0,0,0,0,2,34
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,3,1,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
1600 < 1700,t2Cep,0,0,5,0,0,0,0,0,0,21,1,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,110,0,0,0,1,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,242,0,1,20,0,0,0,0,0,0,263
1700 < 1800,RRab,0,0,129,21,0,0,0,0,0,7,0,157
1700 < 1800,RRc,0,0,11,159,0,0,0,0,1,0,0,171
1700 < 1800,SRV,1,13,0,0,157,0,0,0,0,0,0,171
1700 < 1800,clasOvertoneCep,0,0,2,1,0,0,6,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,4,0,0,0,0,0,0,23,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,17,0,0,0,0,0,0,0,0,0,1,18
1800 < 1900,OSARG,0,34,0,0,5,0,0,0,0,0,0,39
1800 < 1900,RRab,0,0,181,35,0,0,0,0,0,3,2,221
1800 < 1900,RRc,0,0,20,162,0,0,0,2,0,0,0,184
1800 < 1900,SRV,1,6,0,0,29,0,0,0,0,0,1,37
1800 < 1900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
1800 < 1900,t2Cep,0,0,4,2,0,0,0,0,0,26,1,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,15,0,1,0,0,0,0,0,0,0,16
1900 < 2000,RRab,0,0,340,73,0,0,0,2,0,5,0,420
1900 < 2000,RRc,0,0,28,446,0,0,0,0,2,6,0,482
1900 < 2000,SRV,0,0,0,0,9,0,0,0,0,0,0,9
1900 < 2000,clasCep,0,0,5,4,0,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
1900 < 2000,t2Cep,0,0,4,0,0,0,0,0,0,68,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3680,0,0,0,3,8,2,20,5,58,59,3835
200 < 300,OSARG,0,791,0,0,93,1,0,4,28,15,1,933
200 < 300,RRab,0,1,437,84,0,25,12,68,11,68,0,706
200 < 300,RRc,0,0,22,579,0,2,17,96,8,23,0,747
200 < 300,SRV,164,143,3,4,1244,62,43,426,600,786,217,3692
200 < 300,clasCep,1,0,9,4,0,599,73,24,4,39,3,756
200 < 300,clasOvertoneCep,0,0,0,1,0,24,387,17,0,6,0,435
200 < 300,contactBinary,0,0,7,11,0,0,3,1412,308,24,0,1765
200 < 300,detachedBinary,1,1,1,7,3,1,1,467,1036,6,0,1524
200 < 300,t2Cep,0,0,18,1,0,20,4,58,16,704,4,825
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,2,2,119,123
2000 < 2100,Mira,11,0,2,0,0,0,0,0,0,2,0,15
2000 < 2100,OSARG,0,9,0,1,2,0,0,0,0,0,0,12
2000 < 2100,RRab,0,0,59,13,0,0,0,0,0,2,0,74
2000 < 2100,RRc,0,0,3,84,0,0,0,0,0,1,0,88
2000 < 2100,SRV,0,4,0,0,3,0,0,0,0,0,0,7
2000 < 2100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,2
2000 < 2100,t2Cep,0,0,3,0,0,0,0,0,0,6,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,29,0,1,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,5,0,0,0,0,0,0,0,0,0,5
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,0,1,0,4,0,0,0,0,0,1,6
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,0,0,0,2,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,19,0,0,1,0,0,0,0,0,0,20
2200 < 2300,RRab,0,0,2,0,0,0,0,0,1,0,0,3
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,3
2200 < 2300,SRV,0,1,0,0,5,0,0,0,0,0,0,6
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
2300 < 2400,Mira,122,0,0,0,25,0,0,0,0,0,0,147
2300 < 2400,OSARG,2,171,0,0,70,0,0,0,0,0,0,243
2300 < 2400,RRab,0,0,1,1,0,0,0,0,0,0,0,2
2300 < 2400,RRc,0,0,0,3,0,0,1,0,0,0,0,4
2300 < 2400,SRV,13,60,0,0,189,0,0,0,0,0,0,262
2300 < 2400,clasCep,2,0,0,0,0,1,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,1,0,0,0,0,2,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,13,0,0,1,0,0,0,0,0,0,14
2400 < 2500,RRab,0,0,1,0,0,0,0,0,0,0,0,1
2400 < 2500,RRc,0,0,2,7,0,0,0,0,0,0,0,9
2400 < 2500,SRV,1,1,0,0,4,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,13,0,0,1,0,0,0,0,0,0,14
2500 < 2600,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2500 < 2600,RRc,0,0,0,11,0,0,0,0,0,0,0,11
2500 < 2600,SRV,0,2,0,0,7,0,0,0,0,0,1,10
2500 < 2600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,4
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,0,4,3,0,0,0,0,0,0,46
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,3,0,0,24,0,0,0,0,0,0,27
2600 < 2700,contactBinary,0,0,0,0,0,0,0,1,3,0,0,4
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,4
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,511,0,0,57,0,0,0,0,0,0,568
2700 < 2800,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2700 < 2800,RRc,0,0,1,3,0,0,0,0,0,0,0,4
2700 < 2800,SRV,6,41,0,0,382,0,0,0,0,0,0,429
2700 < 2800,contactBinary,0,0,0,0,0,0,0,1,1,0,0,2
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,3
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,1,0,1,0,0,0,0,17
2800 < 2900,RRab,0,0,2,1,0,0,0,0,0,0,0,3
2800 < 2900,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2800 < 2900,SRV,0,4,0,0,8,0,0,0,0,0,0,12
2800 < 2900,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
2900 < 3000,Mira,13,0,0,0,2,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,64,0,0,3,0,0,0,0,0,0,67
2900 < 3000,RRab,0,0,0,0,0,0,0,0,0,1,0,1
2900 < 3000,RRc,0,0,0,1,0,0,0,0,0,0,0,1
2900 < 3000,SRV,0,11,0,0,31,0,0,0,0,0,0,42
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2820,0,5,0,0,14,1,21,4,100,36,3001
300 < 400,OSARG,0,1748,0,1,180,2,3,0,8,1,0,1943
300 < 400,RRab,0,1,404,75,0,14,3,21,1,62,1,582
300 < 400,RRc,0,1,19,470,0,3,15,18,0,6,0,532
300 < 400,SRV,128,161,3,3,2040,66,43,255,326,569,109,3703
300 < 400,clasCep,0,0,4,5,0,633,27,11,2,20,0,702
300 < 400,clasOvertoneCep,0,0,0,15,0,14,330,2,0,2,0,363
300 < 400,contactBinary,0,0,0,4,0,1,5,1520,269,10,2,1811
300 < 400,detachedBinary,0,4,0,5,9,1,5,454,1229,1,2,1710
300 < 400,t2Cep,0,0,6,5,0,22,3,11,13,472,2,534
300 < 400,t2RVTau,0,0,0,0,0,0,0,2,0,2,95,99
3000 < 3100,RRab,0,0,4,1,0,0,0,0,0,0,0,5
3000 < 3100,contactBinary,0,0,2,3,0,0,0,2,0,0,0,7
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,3
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,6
3100 < 3200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
3200 < 3300,RRab,0,0,1,0,0,0,0,0,0,0,0,1
3200 < 3300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
3200 < 3300,detachedBinary,0,0,0,2,0,0,0,0,2,0,0,4
3300 < 3400,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3300 < 3400,RRc,0,0,0,1,0,0,0,0,0,0,0,1
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,2
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,1,3,0,0,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,3,2,0,0,0,0,0,0,0,5
3400 < 3500,RRc,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1
3500 < 3600,RRab,0,0,3,2,0,0,0,0,0,0,0,5
3500 < 3600,RRc,0,0,0,2,0,0,0,0,0,0,0,2
3500 < 3600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,3,0,0,0,0,0,0,0,0,3
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
3600 < 3700,contactBinary,0,0,0,0,0,0,0,1,1,0,0,2
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,2,1,0,0,3
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,3,0,0,0,0,0,0,0,0,3
3700 < 3800,RRc,0,0,0,9,0,0,0,0,0,0,0,9
3700 < 3800,contactBinary,0,0,2,0,0,0,0,2,1,0,0,5
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,1,3,0,0,5
3800 < 3900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3800 < 3900,RRc,0,0,2,7,0,0,0,0,0,0,0,9
3800 < 3900,contactBinary,0,0,0,0,0,0,0,3,2,0,0,5
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,3
3900 < 4000,RRab,0,0,2,1,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,1,4,0,0,0,0,0,0,0,5
3900 < 4000,contactBinary,0,0,1,0,0,0,0,1,4,0,0,6
3900 < 4000,detachedBinary,0,0,1,0,0,0,0,1,5,0,0,7
400 < 500,Mira,903,0,1,1,1,1,0,8,6,38,7,966
400 < 500,OSARG,0,229,0,1,29,0,2,0,1,3,0,265
400 < 500,RRab,0,2,752,149,0,9,1,7,0,28,0,948
400 < 500,RRc,0,0,52,942,0,0,7,10,0,10,0,1021
400 < 500,SRV,56,43,4,0,365,14,47,60,97,202,41,929
400 < 500,clasCep,0,0,3,0,1,2835,420,1,4,16,2,3282
400 < 500,clasOvertoneCep,0,0,0,14,0,65,2333,0,0,0,0,2412
400 < 500,contactBinary,0,0,5,12,0,0,0,1652,365,5,0,2039
400 < 500,detachedBinary,0,2,3,5,1,1,0,591,1657,3,1,2264
400 < 500,t2Cep,0,0,15,15,0,55,10,6,5,511,4,621
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,42,42
4000 < 4100,RRab,0,0,7,0,0,0,0,0,0,0,0,7
4000 < 4100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
4000 < 4100,contactBinary,0,0,0,0,0,0,0,1,3,0,0,4
