No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,9415,483,42,17,1985,115,14,233,52,66,67,224,12713
0 < 100,OSARG,563,9014,152,68,1084,12,8,94,196,24,37,45,11297
0 < 100,RRab,176,108,6093,1872,114,221,34,1135,1482,93,561,36,11925
0 < 100,RRc,130,41,1438,7533,45,183,95,909,1029,85,219,31,11738
0 < 100,SRV,4380,1715,86,124,3720,778,107,236,107,128,281,425,12087
0 < 100,clasCep,16,4,77,47,30,1704,114,36,30,67,322,7,2454
0 < 100,clasOvertoneCep,13,2,13,133,4,251,666,13,22,46,69,0,1232
0 < 100,contactBinary,453,87,2291,2595,140,136,44,3521,2020,71,562,49,11969
0 < 100,detachedBinary,154,118,925,704,95,315,70,1269,7685,110,239,34,11718
0 < 100,dsct,39,21,49,121,25,378,164,25,54,416,94,11,1397
0 < 100,t2Cep,65,83,639,419,54,179,55,179,145,57,3393,441,5709
0 < 100,t2RVTau,46,48,8,5,61,32,0,19,4,5,118,618,964
100 < 200,Mira,6382,35,5,0,109,341,2,0,2,2,418,210,7506
100 < 200,OSARG,26,2188,24,14,301,12,12,20,28,4,26,5,2660
100 < 200,RRab,17,46,1009,266,51,1748,288,146,128,2,1068,8,4777
100 < 200,RRc,3,17,317,846,8,1074,907,148,102,6,967,5,4400
100 < 200,SRV,470,376,45,106,2760,1201,1347,17,121,7,2819,88,9357
100 < 200,clasCep,1,0,18,3,0,3226,225,3,0,1,224,2,3703
100 < 200,clasOvertoneCep,0,0,3,12,0,111,1494,0,0,2,44,2,1668
100 < 200,contactBinary,1,13,167,157,9,33,21,415,154,6,90,0,1066
100 < 200,detachedBinary,4,9,106,84,6,7,18,155,569,3,44,0,1005
100 < 200,dsct,1,109,61,186,8,773,2076,30,126,34,1112,2,4518
100 < 200,t2Cep,3,7,40,33,7,257,94,21,7,0,2571,7,3047
100 < 200,t2RVTau,3,0,0,0,15,61,3,0,0,0,134,70,286
1000 < 1100,Mira,53,0,0,0,0,0,0,0,0,0,0,4,57
1000 < 1100,OSARG,0,74,0,1,6,0,0,0,0,0,0,0,81
1000 < 1100,RRab,0,0,66,17,0,1,0,0,0,0,0,0,84
1000 < 1100,RRc,0,0,2,82,0,0,0,0,0,2,1,0,87
1000 < 1100,SRV,2,1,0,0,71,1,1,0,0,0,0,2,78
1000 < 1100,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,5,1,0,0,7
1000 < 1100,dsct,0,0,0,0,0,0,1,0,0,425,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,1,0,0,0,0,14,0,15
10000 < 10100,RRab,0,0,0,2,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
10200 < 10300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10400 < 10500,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10800 < 10900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,1,0,5
1100 < 1200,Mira,95,0,0,0,0,0,0,0,0,0,0,1,96
1100 < 1200,OSARG,0,251,0,1,17,0,0,0,0,0,0,0,269
1100 < 1200,RRab,0,0,12,1,0,0,0,0,0,0,1,0,14
1100 < 1200,RRc,0,0,4,17,0,0,0,0,0,0,0,0,21
1100 < 1200,SRV,5,4,0,0,176,1,1,0,0,0,1,3,191
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,0,3,0,0,0,5,2,0,0,0,10
1100 < 1200,detachedBinary,0,0,1,0,0,0,0,1,7,0,0,0,9
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,1,1,0,0,0,0,0,0,1,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,0,3,0,0,0,0,0,0,2,0,5
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
11500 < 11600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
