No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,10286,0,8,0,0,165,11,702,182,88,133,715,12290
0 < 100,OSARG,4949,112,10,1,20,154,16,554,771,132,1055,3552,11326
0 < 100,RRab,176,0,251,30,0,286,166,5632,2382,336,2415,120,11794
0 < 100,RRc,125,0,39,124,1,197,550,6604,1589,1259,1065,65,11618
0 < 100,SRV,7295,18,27,0,211,688,83,658,330,236,386,1730,11662
0 < 100,clasCep,28,0,12,1,0,1660,50,76,48,87,306,28,2296
0 < 100,clasOvertoneCep,11,0,0,3,0,267,593,77,54,120,87,3,1215
0 < 100,contactBinary,261,0,14,17,0,210,91,7436,2765,234,844,107,11979
0 < 100,detachedBinary,150,2,14,5,0,312,51,1946,8596,276,232,78,11662
0 < 100,dsct,29,0,0,0,0,165,62,80,62,465,38,28,929
0 < 100,t2Cep,66,0,3,3,0,192,23,615,256,130,3842,512,5642
0 < 100,t2RVTau,37,0,0,0,0,18,2,21,7,9,130,747,971
100 < 200,Mira,1793,0,7,0,4,4,0,4,13,7,10,16,1858
100 < 200,OSARG,406,1595,25,1,181,52,7,78,98,12,71,128,2654
100 < 200,RRab,9,0,684,109,0,51,20,346,262,14,161,8,1664
100 < 200,RRc,3,2,92,442,0,12,58,377,209,56,102,3,1356
100 < 200,SRV,375,203,50,4,2170,20,5,25,21,19,48,112,3052
100 < 200,clasCep,0,0,15,4,0,2295,110,9,1,4,154,6,2598
100 < 200,clasOvertoneCep,0,0,3,10,0,163,1214,6,2,6,28,0,1432
100 < 200,contactBinary,9,3,41,29,1,21,16,585,251,14,63,4,1037
100 < 200,detachedBinary,15,1,12,13,1,10,15,244,735,16,32,3,1097
100 < 200,dsct,0,0,0,0,0,1,1,6,2,48,5,0,63
100 < 200,t2Cep,1,0,2,3,3,80,26,40,15,3,1602,8,1783
100 < 200,t2RVTau,0,0,0,0,0,0,0,0,0,1,4,67,72
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,94,0,0,5,0,0,0,0,2,0,0,101
1000 < 1100,RRab,0,0,74,11,0,0,0,0,1,0,1,0,87
1000 < 1100,RRc,0,0,6,78,0,0,1,0,0,3,0,0,88
1000 < 1100,SRV,1,2,0,0,58,0,0,0,0,0,2,0,63
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,3,0,0,0,3
1000 < 1100,detachedBinary,0,0,1,0,0,0,0,1,3,1,0,0,6
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,2,0,0,0,0,0,0,0,4,0,6
10000 < 10100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10600 < 10700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10900 < 11000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,253,0,0,23,0,0,0,0,1,0,0,277
1100 < 1200,RRab,0,0,6,3,0,0,0,0,2,0,0,0,11
1100 < 1200,RRc,0,0,0,13,0,0,1,0,1,3,0,0,18
1100 < 1200,SRV,4,5,0,0,161,0,0,0,0,0,1,1,172
1100 < 1200,contactBinary,0,0,1,0,0,0,0,8,1,0,0,0,10
1100 < 1200,detachedBinary,0,0,0,0,0,0,0,1,9,0,0,0,10
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,2,0,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
11000 < 11100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11200 < 11300,RRab,0,0,2,0,0,0,0,2,0,0,0,0,4
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
11700 < 11800,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
