No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
400 < 500,clasOvertoneCep,0,0,0,12,0,39,2099,0,0,6,0,2156
400 < 500,contactBinary,0,7,17,54,1,36,101,2437,294,57,0,3004
400 < 500,detachedBinary,2,8,5,7,7,1,31,862,2123,15,0,3061
400 < 500,t2Cep,0,0,3,9,0,5,0,0,0,296,0,313
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,5,0,0,1,0,0,0,0,6
4000 < 4100,contactBinary,0,0,0,0,0,0,0,2,1,0,0,3
4000 < 4100,detachedBinary,0,0,1,0,0,0,1,1,5,0,0,8
4100 < 4200,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,0,0,0,0,0,3,1,0,0,4
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,5,10,0,0,16
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4200 < 4300,contactBinary,0,0,1,2,0,0,0,4,3,0,0,10
4200 < 4300,detachedBinary,0,0,0,1,0,0,0,5,9,1,0,16
4300 < 4400,RRab,0,0,3,1,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,1,0,4
4300 < 4400,contactBinary,0,0,1,0,0,0,0,6,1,0,0,8
4300 < 4400,detachedBinary,0,0,1,1,0,0,0,5,9,2,0,18
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,0,2,0,0,0,0,0,0,0,2
4400 < 4500,RRc,0,0,0,11,0,0,0,0,0,0,0,11
4400 < 4500,contactBinary,0,0,0,5,0,0,0,12,12,0,0,29
4400 < 4500,detachedBinary,0,0,2,2,0,0,0,10,22,0,0,36
4500 < 4600,RRab,0,0,8,0,0,0,0,0,0,0,0,8
4500 < 4600,RRc,0,0,0,10,0,0,0,0,1,0,0,11
4500 < 4600,contactBinary,0,0,0,1,0,0,0,14,8,0,0,23
4500 < 4600,detachedBinary,0,0,2,0,0,0,0,17,30,0,1,50
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,1,0,0,0,22,11,0,0,34
4600 < 4700,detachedBinary,0,0,1,3,0,0,0,18,45,1,0,68
4700 < 4800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
4700 < 4800,RRc,0,0,0,12,0,0,0,1,0,0,0,13
4700 < 4800,contactBinary,0,0,1,3,0,0,0,117,46,1,0,168
4700 < 4800,detachedBinary,0,0,1,2,0,0,0,45,160,0,0,208
4800 < 4900,RRab,0,0,4,0,0,0,0,0,1,0,0,5
4800 < 4900,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4800 < 4900,contactBinary,0,0,0,3,0,0,0,204,69,3,0,279
4800 < 4900,detachedBinary,0,0,0,2,0,0,0,73,256,2,0,333
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,6,1,0,0,0,1,0,0,0,8
4900 < 5000,RRc,0,0,0,5,0,0,0,0,0,0,0,5
4900 < 5000,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,548,0,32,0,3,14,0,9,3,17,3,629
500 < 600,OSARG,0,298,0,0,22,0,0,1,0,0,0,321
500 < 600,RRab,2,2,821,159,0,286,19,109,7,142,1,1548
500 < 600,RRc,4,5,117,821,0,168,58,254,20,64,1,1512
500 < 600,SRV,15,21,8,1,252,6,24,50,34,42,5,458
500 < 600,clasCep,0,0,6,6,0,170,35,0,0,2,0,219
500 < 600,clasOvertoneCep,0,0,0,5,0,3,253,0,0,0,0,261
500 < 600,contactBinary,0,2,23,76,0,15,70,2926,439,27,0,3578
500 < 600,detachedBinary,0,4,5,27,2,3,11,964,2360,5,0,3381
500 < 600,t2Cep,0,0,9,6,0,0,0,0,0,196,0,211
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,27,27
5000 < 5100,RRab,0,0,2,1,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,12,0,0,0,0,0,0,0,12
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,5,2,0,0,0,0,0,0,0,7
5100 < 5200,RRc,0,0,0,13,0,0,0,0,0,0,0,13
5200 < 5300,RRab,0,0,5,1,0,0,0,0,0,0,0,6
5200 < 5300,RRc,0,0,1,10,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,12,1,0,0,0,0,1,1,0,15
5300 < 5400,RRc,0,0,0,13,0,0,0,0,0,0,0,13
5400 < 5500,RRab,0,0,18,2,0,0,0,1,1,0,0,22
5400 < 5500,RRc,0,0,2,19,0,0,0,0,0,0,0,21
5500 < 5600,RRab,0,0,14,2,0,0,0,0,1,0,0,17
5500 < 5600,RRc,0,0,0,27,0,0,0,0,1,0,0,28
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,20,7,0,0,0,0,0,1,0,28
5600 < 5700,RRc,0,0,1,35,0,0,0,0,0,0,0,36
5600 < 5700,t2Cep,0,0,2,1,0,0,0,0,0,3,0,6
5700 < 5800,RRab,0,0,41,12,0,0,0,0,3,1,0,57
5700 < 5800,RRc,0,0,1,51,0,0,0,3,0,0,0,55
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,140,16,0,0,0,0,0,2,0,158
5800 < 5900,RRc,0,0,0,162,0,0,0,6,6,0,0,174
5800 < 5900,clasCep,0,0,5,0,0,1,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,3,0,0,0,0,0,5,25,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,2,7,9
5900 < 6000,RRab,0,0,135,30,0,0,0,2,0,6,0,173
5900 < 6000,RRc,0,0,6,217,0,0,0,1,0,0,0,224
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,488,0,11,0,6,3,2,2,4,4,0,520
600 < 700,OSARG,0,662,0,0,57,0,0,0,0,1,0,720
600 < 700,RRab,1,4,1020,242,0,75,7,36,5,96,0,1486
600 < 700,RRc,0,4,44,1201,0,53,25,56,13,20,1,1417
600 < 700,SRV,6,28,1,0,549,4,19,5,11,11,3,637
600 < 700,clasCep,0,0,11,3,0,1998,268,0,0,5,0,2285
600 < 700,clasOvertoneCep,0,0,0,6,0,41,1751,0,0,1,0,1799
600 < 700,contactBinary,0,2,6,33,0,7,45,1016,167,11,0,1287
600 < 700,detachedBinary,0,0,2,7,2,4,6,342,855,3,0,1221
600 < 700,t2Cep,0,0,10,8,0,1,0,2,0,264,0,285
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,135,19,0,0,1,0,0,4,0,159
6000 < 6100,RRc,0,0,2,169,0,0,1,0,0,2,0,174
6000 < 6100,clasCep,0,0,0,0,0,2,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,0,0,0,1,0,0,2,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,2,0,0,0,0,0,0,1,0,3
6100 < 6200,RRc,0,0,1,9,0,0,0,0,0,0,0,10
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,7,2,0,0,0,0,1,0,0,10
6200 < 6300,RRc,0,0,0,14,0,0,0,0,0,1,0,15
6200 < 6300,t2Cep,0,0,1,0,0,0,0,0,0,5,0,6
6300 < 6400,RRab,0,0,14,4,0,0,0,0,0,1,0,19
6300 < 6400,RRc,0,0,2,28,0,0,0,0,0,0,0,30
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,13,2,0,0,0,0,0,0,0,15
6400 < 6500,RRc,0,0,0,32,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,71,11,0,0,0,0,0,4,0,86
6500 < 6600,RRc,0,0,4,136,0,0,0,0,0,0,0,140
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,110,32,0,0,0,3,2,6,0,153
6600 < 6700,RRc,0,0,14,101,0,0,0,0,0,0,0,115
6600 < 6700,t2Cep,0,0,0,1,0,0,0,0,0,17,0,18
6700 < 6800,RRab,0,0,79,12,0,0,0,0,0,4,0,95
6700 < 6800,RRc,0,0,4,94,0,0,0,0,0,0,0,98
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
700 < 800,Mira,664,2,8,0,4,6,0,1,1,1,0,687
700 < 800,OSARG,0,856,0,0,81,0,1,0,0,0,0,938
700 < 800,RRab,0,2,766,164,0,22,0,25,3,23,0,1005
700 < 800,RRc,0,1,48,1004,0,9,4,50,15,16,2,1149
700 < 800,SRV,13,47,2,0,789,2,11,4,3,4,0,875
700 < 800,clasCep,0,0,6,1,0,1920,258,1,0,3,0,2189
700 < 800,clasOvertoneCep,0,0,0,16,0,34,1645,0,0,0,0,1695
700 < 800,contactBinary,0,2,12,6,0,1,10,446,99,2,0,578
700 < 800,detachedBinary,0,2,0,0,3,0,2,170,398,2,1,578
700 < 800,t2Cep,0,0,7,2,0,0,0,0,0,166,2,177
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,1,0,0,0,0,0,0,1,1,3
7000 < 7100,RRc,0,0,0,2,0,0,0,0,0,0,0,2
7100 < 7200,RRab,0,0,0,0,0,0,0,0,0,1,0,1
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,3
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,1,1,0,0,0,0,1,0,0,3
7500 < 7600,RRab,0,0,0,1,0,0,0,0,0,1,0,2
7500 < 7600,RRc,0,0,0,2,0,0,0,0,0,0,0,2
7600 < 7700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,1,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,0,0,0,0,0,0,0,1,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,3,0,0,0,0,0,0,0,3
800 < 900,Mira,597,0,6,0,4,2,0,2,0,0,0,611
800 < 900,OSARG,0,924,0,0,76,0,0,0,0,1,0,1001
800 < 900,RRab,0,2,880,204,0,10,2,26,6,44,0,1174
800 < 900,RRc,0,1,34,1073,0,7,7,24,3,23,0,1172
800 < 900,SRV,6,35,2,0,900,1,26,2,3,3,2,980
800 < 900,clasCep,0,0,5,3,0,171,4,0,0,8,0,191
800 < 900,clasOvertoneCep,0,0,0,5,0,2,57,3,2,6,0,75
800 < 900,contactBinary,0,0,1,2,0,0,3,12,0,2,0,20
800 < 900,detachedBinary,0,0,0,0,0,0,3,3,7,0,0,13
800 < 900,t2Cep,0,0,10,0,0,0,0,6,0,234,0,250
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,57,57
8000 < 8100,RRab,0,0,2,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,1,2,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,1,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,0,1,0,0,0,0,0,0,0,1
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
8400 < 8500,RRab,1,0,4,0,0,0,0,0,0,0,1,6
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,1,0,5
8500 < 8600,RRc,0,0,0,6,0,0,0,0,0,0,0,6
8600 < 8700,RRab,0,0,7,0,0,0,0,0,0,2,1,10
8600 < 8700,RRc,0,0,1,7,0,0,0,0,0,2,0,10
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,3,0,0,0,0,0,0,1,0,4
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,3,0,0,0,0,0,0,0,3
8900 < 9000,RRab,0,0,6,1,0,0,0,0,0,2,0,9
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,3
900 < 1000,Mira,260,0,0,0,2,0,0,0,0,1,0,263
900 < 1000,OSARG,0,480,0,0,59,0,0,0,0,1,0,540
900 < 1000,RRab,0,0,79,18,0,3,0,6,1,0,0,107
900 < 1000,RRc,0,1,0,80,0,1,0,1,1,1,0,85
900 < 1000,SRV,2,14,0,0,410,0,0,1,0,1,0,428
900 < 1000,clasCep,0,0,0,3,0,6,0,0,0,0,0,9
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,6,0,1,2,0,9
900 < 1000,contactBinary,0,0,0,0,0,0,1,12,2,2,0,17
900 < 1000,detachedBinary,0,0,0,1,0,0,2,0,10,0,0,13
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,0,21,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,6,1,0,0,0,0,0,0,0,7
9000 < 9100,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9000 < 9100,clasCep,0,0,0,1,0,0,0,0,0,2,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,2,0,9
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,20,4,0,0,0,0,0,1,0,25
9200 < 9300,RRc,0,0,0,16,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,140,23,0,0,0,0,0,14,0,177
9300 < 9400,RRc,0,0,0,217,0,0,0,0,0,0,0,217
9300 < 9400,t2Cep,0,0,0,2,0,0,0,0,0,31,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,0,1,0,0,0,0,0,0,0,1
9500 < 9600,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,0,0,0,0,0,2,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
9800 < 9900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,1
All,,33272,24665,22720,27650,19872,25542,14737,43265,32624,24583,4175,273105
