No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11700 < 11800,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
11800 < 11900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
1200 < 1300,Mira,68,0,0,1,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,87,0,0,0,5,0,0,1,0,0,1,0,94
1200 < 1300,RRab,0,0,15,4,1,0,0,0,0,0,0,1,0,21
1200 < 1300,RRc,0,0,1,14,2,0,0,0,0,0,0,1,0,18
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,1,3,0,0,0,81,0,0,0,0,0,4,0,89
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,10,0,0,0,0,10
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,0,4,6,0,1,0,12
1200 < 1300,dsct,0,1,2,0,1,0,0,0,4,0,70,0,0,78
1200 < 1300,t2Cep,0,0,1,0,0,0,0,0,0,0,0,8,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,7,1,0,0,0,0,0,0,0,0,0,8
12000 < 12100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
12300 < 12400,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,1,6,0,3,0,0,0,0,0,0,0,0,10
12400 < 12500,RRc,0,0,0,7,1,0,0,0,0,0,0,0,0,8
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,12,0,0,0,0,0,0,0,0,0,0,12
12500 < 12600,RRc,0,0,1,14,0,0,0,0,0,0,0,1,0,16
12600 < 12700,RRab,0,0,13,5,0,0,0,0,0,0,0,0,0,18
12600 < 12700,RRc,0,0,3,37,0,0,0,0,0,0,0,0,0,40
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,92,14,0,0,0,0,0,0,0,3,0,109
12700 < 12800,RRc,0,0,6,132,3,0,0,0,0,0,0,0,0,141
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,3,0,0,0,0,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,9,0,12
12800 < 12900,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,2,0,0,0,0,0,0,0,0,2,0,4
12900 < 13000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
1300 < 1400,Mira,639,0,0,0,0,3,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,632,0,2,0,81,0,0,0,0,0,1,0,716
1300 < 1400,RRab,0,0,21,5,3,0,0,0,0,0,0,1,0,30
1300 < 1400,RRc,0,0,1,41,4,0,0,0,0,0,0,0,0,46
1300 < 1400,SRV,17,46,0,0,0,720,0,0,0,0,0,0,0,783
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,1,0,0,0,2,0,3
1300 < 1400,contactBinary,0,0,2,14,0,0,0,0,29,1,0,4,0,50
1300 < 1400,detachedBinary,0,0,2,8,1,0,0,0,16,24,0,3,0,54
1300 < 1400,dsct,0,0,2,1,0,0,0,0,1,0,47,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
13000 < 13100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
13100 < 13200,RRab,0,0,11,1,1,0,0,0,0,0,0,2,0,15
13100 < 13200,RRc,0,0,6,14,0,0,0,0,0,0,0,2,0,22
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,1,0,0,0,0,0,0,0,1,1,8
13200 < 13300,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,2,9,2,0,0,0,0,0,0,0,1,0,14
13300 < 13400,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
13400 < 13500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
13400 < 13500,RRc,0,0,1,9,2,0,0,0,0,0,0,0,0,12
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
13500 < 13600,RRc,0,0,2,14,0,0,0,0,0,0,0,0,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,12,3,1,0,0,0,0,0,0,2,0,18
13600 < 13700,RRc,0,0,1,25,1,0,0,0,0,0,0,0,0,27
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,35,9,1,0,0,0,0,0,0,1,0,46
13700 < 13800,RRc,0,0,6,26,1,0,0,0,0,0,0,0,0,33
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,198,41,1,0,0,0,0,0,0,8,0,248
13800 < 13900,RRc,0,0,12,199,2,0,0,0,0,0,0,0,0,213
13800 < 13900,RRd,0,0,1,0,14,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,3,0,0,0,0,0,0,0,87,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,1,5
13900 < 14000,RRc,0,0,3,2,0,0,0,0,0,0,0,0,0,5
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,460,0,0,0,0,2,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,745,0,2,0,77,0,0,0,0,0,0,0,824
1400 < 1500,RRab,0,0,77,15,2,0,0,0,2,1,0,5,0,102
1400 < 1500,RRc,0,0,2,108,7,0,0,1,2,0,0,0,0,120
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,14,26,0,0,0,668,0,0,0,0,0,0,0,708
1400 < 1500,contactBinary,0,0,3,35,1,0,0,0,192,52,0,3,0,286
1400 < 1500,detachedBinary,0,0,4,16,0,0,0,0,79,247,0,3,0,349
1400 < 1500,dsct,0,0,6,0,0,0,0,0,0,0,42,0,0,48
1400 < 1500,t2Cep,0,0,1,0,0,0,0,0,0,0,0,11,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
14200 < 14300,RRc,0,0,2,3,0,1,0,0,0,0,0,2,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,1,2,0,0,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,1,4,0,0,0,0,0,0,0,1,0,6
14400 < 14500,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,5,0,1,0,0,0,0,0,0,0,0,6
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,21,4,0,0,0,0,0,0,0,4,0,29
14800 < 14900,RRc,0,0,2,24,1,0,0,0,0,0,0,0,0,27
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,88,15,0,0,0,0,0,0,0,6,0,109
14900 < 15000,RRc,0,0,2,151,3,0,0,0,0,0,0,0,0,156
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,1,0,0,0,0,0,0,0,0,23,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,18,0,1,0,2,0,0,0,0,0,0,0,21
1500 < 1600,RRab,0,0,188,28,8,0,1,0,0,0,0,4,0,229
1500 < 1600,RRc,0,0,5,237,38,0,0,0,0,2,0,2,0,284
1500 < 1600,RRd,0,0,0,2,13,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,1,1,0,0,0,19,0,0,0,0,0,0,0,21
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,1,3,0,32,0,0,36
1500 < 1600,t2Cep,0,0,3,0,0,0,0,0,0,0,0,39,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,18,1,0,0,0,0,0,0,0,1,0,20
15000 < 15100,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,27,0,0,0,0,0,0,0,0,0,0,0,3,30
1600 < 1700,OSARG,0,34,0,0,0,8,0,0,0,0,0,0,0,42
1600 < 1700,RRab,0,1,157,34,11,0,0,0,5,7,0,4,0,219
1600 < 1700,RRc,0,0,2,202,34,0,0,0,9,0,0,3,0,250
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,1,1,0,0,0,27,0,0,0,0,0,0,2,31
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,0,1,0,3,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,6,0,0,0,0,0,1,0,0,17,3,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,109,0,0,2,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,227,0,0,0,21,0,0,0,0,0,0,0,248
1700 < 1800,RRab,0,0,123,21,4,0,1,0,0,0,0,7,0,156
1700 < 1800,RRc,0,0,8,146,12,0,0,0,0,0,0,1,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,15,0,0,0,176,0,0,0,0,0,0,1,195
1700 < 1800,clasOvertoneCep,0,0,1,5,0,0,0,3,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,24,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,16,0,2,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,43,0,1,0,4,0,0,0,0,0,1,0,49
1800 < 1900,RRab,0,0,148,45,5,0,0,0,0,0,0,1,0,199
1800 < 1900,RRc,0,0,17,184,9,0,0,0,2,0,0,2,0,214
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,2,3,0,0,0,35,0,0,0,0,0,0,1,41
1800 < 1900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,9,1,0,0,0,0,0,0,0,23,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,10,2,0,0,0,0,0,0,0,0,0,0,3,15
1900 < 2000,OSARG,0,4,0,2,0,2,0,0,0,0,0,0,0,8
1900 < 2000,RRab,0,0,344,58,11,0,0,1,0,0,0,6,0,420
1900 < 2000,RRc,0,0,22,377,66,0,0,0,1,0,0,5,0,471
1900 < 2000,RRd,0,0,0,1,35,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,5,0,0,0,13,0,0,0,0,0,0,0,18
1900 < 2000,clasCep,0,0,3,3,3,0,0,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1900 < 2000,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,3,0,0,0,0,3
1900 < 2000,t2Cep,0,0,8,0,0,0,0,0,0,0,0,64,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,2674,1,0,0,0,18,34,1,18,1,2,206,833,3788
200 < 300,OSARG,2,720,0,7,0,81,0,5,22,6,2,6,0,851
200 < 300,RRab,13,17,529,97,11,6,1610,123,509,7,1,3151,51,6125
200 < 300,RRc,1,1,128,590,32,1,859,229,2368,5,3,2073,17,6307
200 < 300,RRd,1,2,5,2,25,1,166,22,48,0,0,292,4,568
200 < 300,SRV,70,100,3,8,4,1023,61,93,816,23,0,1163,318,3682
200 < 300,clasCep,0,0,1,5,2,0,565,63,3,0,0,32,6,677
200 < 300,clasOvertoneCep,0,0,0,4,0,1,22,370,8,2,4,2,0,413
200 < 300,contactBinary,2,1,37,35,4,0,125,134,6002,58,1,690,17,7106
200 < 300,detachedBinary,8,13,6,24,1,8,20,87,3703,1653,3,228,64,5818
200 < 300,dsct,0,4,38,48,27,1,449,436,2273,35,41,535,8,3895
200 < 300,t2Cep,0,0,22,7,0,0,23,11,50,0,0,599,2,714
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,2,0,5,101,108
2000 < 2100,Mira,8,0,4,0,0,3,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,2,0,0,0,0,0,0,0,0,0,15
2000 < 2100,RRab,0,0,52,11,5,0,0,0,0,0,0,0,0,68
2000 < 2100,RRc,0,0,3,70,8,0,0,0,0,0,0,0,0,81
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,2,0,3,0,1,0,0,0,0,0,0,1,7
2000 < 2100,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000 < 2100,dsct,0,0,0,1,0,0,0,0,0,0,2,0,0,3
2000 < 2100,t2Cep,0,0,0,1,0,0,0,0,0,0,0,8,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,21,2,2,3,0,2,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,4,0,2,0,0,0,0,0,0,0,0,0,6
2100 < 2200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2100 < 2200,SRV,0,2,1,0,0,0,0,0,0,0,0,0,0,3
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,2,0,0,0,0,0,1,0,0,0,3
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,7,0,3,0,2,0,0,0,0,0,0,0,12
2200 < 2300,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2200 < 2300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,5,0,2,0,5,0,0,0,0,0,0,0,12
2300 < 2400,Mira,94,26,0,1,0,24,0,0,0,0,0,2,0,147
2300 < 2400,OSARG,1,139,0,5,0,100,0,0,0,0,0,0,0,245
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
2300 < 2400,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2300 < 2400,SRV,13,50,0,2,0,194,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2300 < 2400,detachedBinary,0,0,0,2,0,0,0,0,0,0,0,1,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,6,0,1,0,0,0,0,0,0,0,0,0,7
2400 < 2500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,1,2,0,0,0,3,0,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,21,0,1,0,2,0,0,0,0,0,0,0,24
2500 < 2600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,2,0,2,0,12,0,0,0,0,0,0,0,16
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,1,1,0,2,0,0,0,0,0,0,0,43
2600 < 2700,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,3,0,0,0,24,0,0,0,0,0,1,0,28
2600 < 2700,contactBinary,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,1,0,0,0,0,0,1,1,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,327,0,0,0,0,3,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,499,0,0,0,46,0,0,0,0,0,0,0,545
2700 < 2800,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
2700 < 2800,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
2700 < 2800,SRV,9,25,0,0,0,387,0,0,0,0,0,0,0,421
2700 < 2800,contactBinary,0,0,0,1,0,0,0,0,2,0,0,2,0,5
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,13,0,0,0,1,0,0,0,0,0,0,0,14
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2800 < 2900,SRV,0,0,0,0,0,4,0,0,0,0,0,0,0,4
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,72,0,0,0,3,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
