No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
400 < 500,clasOvertoneCep,0,0,3,5,0,38,2110,0,0,0,0,2156
400 < 500,contactBinary,0,2,50,55,0,43,72,2258,480,44,0,3004
400 < 500,detachedBinary,2,3,10,3,3,4,15,691,2327,3,0,3061
400 < 500,t2Cep,0,0,10,18,0,5,2,1,0,277,0,313
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4000 < 4100,RRab,0,0,2,1,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,6,0,0,0,0,0,0,0,6
4000 < 4100,contactBinary,0,0,1,0,0,0,0,2,0,0,0,3
4000 < 4100,detachedBinary,0,0,2,2,0,0,0,1,3,0,0,8
4100 < 4200,RRab,0,0,1,1,0,0,0,0,0,0,0,2
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,1,0,0,0,0,1,2,0,0,4
4100 < 4200,detachedBinary,0,0,3,2,0,0,0,4,7,0,0,16
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4200 < 4300,contactBinary,0,0,0,2,0,0,0,3,5,0,0,10
4200 < 4300,detachedBinary,0,0,2,1,0,0,0,1,12,0,0,16
4300 < 4400,RRab,0,0,3,1,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4300 < 4400,contactBinary,0,0,3,0,0,0,0,5,0,0,0,8
4300 < 4400,detachedBinary,0,0,3,0,0,0,0,2,11,2,0,18
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,0,2,0,0,0,0,0,0,0,2
4400 < 4500,RRc,0,0,0,11,0,0,0,0,0,0,0,11
4400 < 4500,contactBinary,0,0,4,2,0,0,0,9,14,0,0,29
4400 < 4500,detachedBinary,0,0,5,2,0,0,0,5,24,0,0,36
4500 < 4600,RRab,0,0,8,0,0,0,0,0,0,0,0,8
4500 < 4600,RRc,0,0,0,11,0,0,0,0,0,0,0,11
4500 < 4600,contactBinary,0,0,2,0,0,0,0,9,12,0,0,23
4500 < 4600,detachedBinary,0,0,8,1,0,0,0,8,32,0,1,50
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,2,0,0,0,0,0,0,0,0,2
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,4,1,0,0,0,15,14,0,0,34
4600 < 4700,detachedBinary,0,0,2,4,0,0,0,12,49,1,0,68
4700 < 4800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
4700 < 4800,RRc,0,0,0,13,0,0,0,0,0,0,0,13
4700 < 4800,contactBinary,0,0,1,0,0,0,0,94,73,0,0,168
4700 < 4800,detachedBinary,0,0,1,1,0,0,0,35,171,0,0,208
4800 < 4900,RRab,0,0,3,1,0,0,0,0,1,0,0,5
4800 < 4900,RRc,0,0,0,4,0,0,0,0,0,0,0,4
4800 < 4900,contactBinary,0,0,0,0,0,0,0,197,82,0,0,279
4800 < 4900,detachedBinary,0,0,0,1,0,0,0,71,259,1,1,333
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,6,2,0,0,0,0,0,0,0,8
4900 < 5000,RRc,0,0,0,5,0,0,0,0,0,0,0,5
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
4900 < 5000,t2Cep,0,0,2,0,0,0,0,0,0,4,0,6
500 < 600,Mira,582,0,4,0,3,9,0,6,2,21,2,629
500 < 600,OSARG,0,291,0,0,22,0,0,4,3,1,0,321
500 < 600,RRab,0,1,919,142,3,200,8,113,9,151,2,1548
500 < 600,RRc,2,2,168,822,0,110,43,273,18,72,2,1512
500 < 600,SRV,16,19,15,2,277,6,18,30,29,44,2,458
500 < 600,clasCep,0,0,3,7,0,186,23,0,0,0,0,219
500 < 600,clasOvertoneCep,0,0,0,5,0,1,255,0,0,0,0,261
500 < 600,contactBinary,1,0,39,74,0,23,25,2640,755,21,0,3578
500 < 600,detachedBinary,1,6,14,23,3,5,8,739,2579,3,0,3381
500 < 600,t2Cep,0,0,6,3,0,0,0,0,0,202,0,211
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,1,26,27
5000 < 5100,RRab,0,0,2,1,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,12,0,0,0,0,0,0,0,12
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,6,1,0,0,0,0,0,0,0,7
5100 < 5200,RRc,0,0,0,13,0,0,0,0,0,0,0,13
5200 < 5300,RRab,0,0,5,1,0,0,0,0,0,0,0,6
5200 < 5300,RRc,0,0,3,8,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,13,2,0,0,0,0,0,0,0,15
5300 < 5400,RRc,0,0,0,12,0,0,0,0,1,0,0,13
5400 < 5500,RRab,0,0,15,6,0,0,0,1,0,0,0,22
5400 < 5500,RRc,0,0,2,19,0,0,0,0,0,0,0,21
5500 < 5600,RRab,0,0,15,2,0,0,0,0,0,0,0,17
5500 < 5600,RRc,0,0,1,27,0,0,0,0,0,0,0,28
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,20,8,0,0,0,0,0,0,0,28
5600 < 5700,RRc,0,0,1,35,0,0,0,0,0,0,0,36
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,41,15,0,0,0,1,0,0,0,57
5700 < 5800,RRc,0,0,0,53,0,0,0,2,0,0,0,55
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,137,19,0,0,0,2,0,0,0,158
5800 < 5900,RRc,0,0,1,163,0,0,0,5,5,0,0,174
5800 < 5900,clasCep,0,0,5,0,0,1,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,2,3,28,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,141,30,0,0,0,0,0,2,0,173
5900 < 6000,RRc,0,0,3,220,0,0,0,0,1,0,0,224
5900 < 6000,clasCep,0,0,0,0,0,3,0,0,0,0,0,3
5900 < 6000,t2Cep,0,0,4,0,0,0,0,0,0,32,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,505,0,1,0,2,3,0,3,0,6,0,520
600 < 700,OSARG,0,660,0,0,59,0,0,0,1,0,0,720
600 < 700,RRab,0,1,1088,207,0,72,6,34,7,71,0,1486
600 < 700,RRc,0,3,99,1164,0,39,19,55,20,18,0,1417
600 < 700,SRV,6,30,1,0,548,5,17,5,7,15,3,637
600 < 700,clasCep,0,0,10,3,0,2064,208,0,0,0,0,2285
600 < 700,clasOvertoneCep,0,0,0,6,0,19,1773,1,0,0,0,1799
600 < 700,contactBinary,0,1,6,30,0,22,23,915,282,8,0,1287
600 < 700,detachedBinary,0,1,3,3,5,1,3,262,942,1,0,1221
600 < 700,t2Cep,0,0,4,12,0,3,0,2,0,264,0,285
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,3,30,33
6000 < 6100,RRab,0,0,131,26,0,0,0,0,0,2,0,159
6000 < 6100,RRc,0,0,3,171,0,0,0,0,0,0,0,174
6000 < 6100,clasCep,0,0,0,0,0,2,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,2,1,0,0,0,0,0,0,0,3
6100 < 6200,RRc,0,0,0,10,0,0,0,0,0,0,0,10
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,1,0,0,0,0,0,0,0,10
6200 < 6300,RRc,0,0,0,15,0,0,0,0,0,0,0,15
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,14,3,0,0,0,0,0,1,1,19
6300 < 6400,RRc,0,0,3,27,0,0,0,0,0,0,0,30
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,14,1,0,0,0,0,0,0,0,15
6400 < 6500,RRc,0,0,0,32,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,69,14,0,0,0,1,0,2,0,86
6500 < 6600,RRc,0,0,1,139,0,0,0,0,0,0,0,140
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,115,35,0,0,0,0,2,1,0,153
6600 < 6700,RRc,0,0,7,107,0,0,0,0,1,0,0,115
6600 < 6700,t2Cep,0,0,2,0,0,0,0,0,0,16,0,18
6700 < 6800,RRab,0,0,85,8,0,0,0,0,0,2,0,95
6700 < 6800,RRc,0,0,1,97,0,0,0,0,0,0,0,98
6700 < 6800,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
700 < 800,Mira,670,1,1,0,4,5,0,2,1,2,1,687
700 < 800,OSARG,0,855,0,0,83,0,0,0,0,0,0,938
700 < 800,RRab,0,0,777,151,1,19,1,25,7,24,0,1005
700 < 800,RRc,0,0,67,1016,0,6,6,31,10,13,0,1149
700 < 800,SRV,12,41,0,0,799,6,10,4,2,1,0,875
700 < 800,clasCep,0,0,4,2,0,1987,196,0,0,0,0,2189
700 < 800,clasOvertoneCep,0,0,0,16,0,40,1639,0,0,0,0,1695
700 < 800,contactBinary,0,0,12,4,0,9,7,392,152,2,0,578
700 < 800,detachedBinary,1,0,1,1,3,0,2,138,431,1,0,578
700 < 800,t2Cep,0,0,10,5,0,0,0,3,0,159,0,177
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,2,0,1,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,1,0,0,0,0,1,0,0,2
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,3
7200 < 7300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7300 < 7400,RRc,0,0,2,2,0,0,0,0,0,0,0,4
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,2,1,0,0,0,0,0,0,0,3
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,1,0,2
7500 < 7600,RRc,0,0,0,2,0,0,0,0,0,0,0,2
7600 < 7700,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,1,0,0,0,0,0,0,5
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,1,0,0,0,0,0,0,0,0,1
7800 < 7900,RRc,0,0,0,0,0,0,0,0,0,1,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,3,0,0,0,0,0,0,0,3
800 < 900,Mira,597,0,1,0,2,4,0,0,0,1,6,611
800 < 900,OSARG,0,910,0,0,90,0,0,1,0,0,0,1001
800 < 900,RRab,0,1,936,178,0,11,2,14,13,19,0,1174
800 < 900,RRc,0,0,75,1059,0,7,5,13,11,2,0,1172
800 < 900,SRV,8,23,2,0,909,4,27,0,1,5,1,980
800 < 900,clasCep,0,0,6,6,0,175,4,0,0,0,0,191
800 < 900,clasOvertoneCep,0,0,2,10,0,0,60,3,0,0,0,75
800 < 900,contactBinary,0,0,3,2,0,0,4,10,1,0,0,20
800 < 900,detachedBinary,0,0,0,0,0,0,3,2,8,0,0,13
800 < 900,t2Cep,0,0,6,8,0,0,0,3,0,233,0,250
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,57,57
8000 < 8100,RRab,0,0,2,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,1,2,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,1,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,0,1,0,0,0,0,0,0,0,1
8300 < 8400,RRc,0,0,0,4,0,0,0,0,0,0,0,4
8400 < 8500,RRab,0,0,5,0,0,0,0,0,0,1,0,6
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,5
8500 < 8600,RRc,0,0,2,4,0,0,0,0,0,0,0,6
8600 < 8700,RRab,0,0,7,1,0,0,0,0,0,2,0,10
8600 < 8700,RRc,0,0,1,8,0,0,1,0,0,0,0,10
8600 < 8700,t2Cep,0,0,3,0,0,0,0,0,0,0,0,3
8700 < 8800,RRab,0,0,3,0,0,0,0,0,0,1,0,4
8700 < 8800,RRc,0,0,0,1,0,0,0,0,0,0,0,1
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,3,0,0,0,0,0,0,0,3
8900 < 9000,RRab,0,0,6,2,0,0,0,0,0,1,0,9
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,3
900 < 1000,Mira,262,0,0,0,0,1,0,0,0,0,0,263
900 < 1000,OSARG,0,484,0,1,51,0,0,2,2,0,0,540
900 < 1000,RRab,0,0,88,12,0,3,1,3,0,0,0,107
900 < 1000,RRc,0,0,2,81,0,1,0,0,1,0,0,85
900 < 1000,SRV,8,17,0,0,399,0,0,0,0,3,1,428
900 < 1000,clasCep,0,0,0,3,0,6,0,0,0,0,0,9
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,8,0,1,0,0,9
900 < 1000,contactBinary,0,0,1,0,0,0,0,10,2,3,1,17
900 < 1000,detachedBinary,0,0,0,2,0,0,0,1,8,2,0,13
900 < 1000,t2Cep,0,0,0,0,0,0,0,2,0,19,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,5,1,0,0,0,0,0,1,0,7
9000 < 9100,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9000 < 9100,clasCep,0,0,2,0,0,1,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,9,0,0,0,0,0,0,0,0,9
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,19,6,0,0,0,0,0,0,0,25
9200 < 9300,RRc,0,0,2,14,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,156,18,0,0,0,0,0,3,0,177
9300 < 9400,RRc,0,0,5,212,0,0,0,0,0,0,0,217
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,0,1,0,0,0,0,0,0,0,1
9500 < 9600,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,1,5,0,0,0,0,0,0,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
9800 < 9900,RRc,0,0,0,1,0,0,0,0,0,0,0,1
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,1
All,,35150,24043,22802,26885,21844,26350,14186,42116,35697,20719,3313,273105
