No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,t2Cep,t2RVTau,All
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
10400 < 10500,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10400 < 10500,RRc,0,0,1,1,0,0,0,0,0,2,0,4
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,1,0,2
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10700 < 10800,RRc,0,0,0,2,0,0,0,0,0,0,0,2
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,1,0,0,0,0,0,0,0,0,1
10900 < 11000,RRc,0,0,0,6,0,0,0,0,0,0,0,6
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,227,0,0,18,0,0,0,0,3,0,248
1100 < 1200,RRab,0,0,7,2,0,0,1,0,0,2,0,12
1100 < 1200,RRc,0,0,1,13,0,0,0,0,0,0,0,14
1100 < 1200,SRV,3,9,0,0,149,0,0,0,0,0,0,161
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,0,3,0,0,0,7,1,1,0,12
1100 < 1200,detachedBinary,0,0,0,0,0,0,0,5,4,0,0,9
1100 < 1200,t2Cep,0,0,0,2,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,6,0,0,0,0,0,0,0,0,6
11000 < 11100,RRc,0,0,0,4,0,0,0,0,0,0,0,4
11100 < 11200,RRab,0,0,4,0,0,0,0,0,0,0,0,4
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,5,0,0,0,0,0,0,0,0,5
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,1,2,0,0,0,0,0,2,0,5
11400 < 11500,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,2,0,0,0,0,0,0,0,2
11600 < 11700,RRc,0,0,0,3,0,0,0,0,0,0,0,3
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,3,0,0,0,0,0,0,0,0,3
11700 < 11800,RRc,0,0,3,7,0,0,0,0,0,0,0,10
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,1,0,1,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,2,0,0,0,0,0,0,0,0,2
1200 < 1300,Mira,68,1,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,71,0,0,3,1,0,0,1,0,0,76
1200 < 1300,RRab,0,0,16,4,0,0,0,2,0,0,0,22
1200 < 1300,RRc,0,0,0,15,0,0,1,0,0,0,0,16
1200 < 1300,SRV,0,5,0,0,63,0,0,0,0,2,0,70
1200 < 1300,contactBinary,0,0,0,1,0,0,0,10,1,1,0,13
1200 < 1300,detachedBinary,0,0,1,0,0,0,0,5,9,0,0,15
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,5,0,0,0,0,0,0,0,0,5
12000 < 12100,RRc,0,0,1,9,1,0,0,0,0,1,0,12
12100 < 12200,RRab,0,0,7,0,0,0,0,0,0,0,0,7
12100 < 12200,RRc,0,0,0,8,0,0,0,0,0,1,0,9
12200 < 12300,RRab,0,0,3,0,0,0,0,0,0,0,0,3
12200 < 12300,RRc,0,0,0,6,0,0,0,0,0,2,0,8
12300 < 12400,RRab,0,0,5,1,0,0,0,0,0,2,0,8
12400 < 12500,RRab,0,0,5,3,0,0,0,0,0,1,0,9
12400 < 12500,RRc,0,0,0,10,0,0,0,0,0,0,0,10
12500 < 12600,RRab,0,0,10,0,0,0,0,0,0,0,0,10
12500 < 12600,RRc,0,0,0,13,0,0,0,0,0,0,0,13
12500 < 12600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,1
12600 < 12700,RRab,0,0,18,2,0,0,0,0,0,0,0,20
12600 < 12700,RRc,0,0,0,30,0,0,0,0,0,0,0,30
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,74,14,0,0,0,0,0,0,0,88
12700 < 12800,RRc,0,0,4,138,0,0,0,0,0,0,0,142
12700 < 12800,clasCep,0,0,0,2,0,0,0,0,0,1,0,3
12700 < 12800,t2Cep,0,0,3,0,0,0,0,0,0,9,0,12
12800 < 12900,RRab,0,0,4,1,0,0,0,0,0,1,0,6
12900 < 13000,RRab,0,0,3,1,0,0,0,0,0,1,0,5
12900 < 13000,RRc,0,0,0,2,0,0,0,0,0,0,0,2
1300 < 1400,Mira,640,0,0,0,2,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,709,0,0,93,0,1,0,0,0,0,803
1300 < 1400,RRab,0,0,30,9,0,0,0,0,0,1,0,40
1300 < 1400,RRc,0,1,8,39,0,0,0,0,0,0,0,48
1300 < 1400,SRV,15,30,0,0,685,0,0,1,0,0,0,731
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,4,0,0,0,66,4,0,0,75
1300 < 1400,detachedBinary,0,0,3,1,0,0,0,11,38,3,0,56
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,3,3,6
13000 < 13100,RRab,0,0,3,1,0,0,1,0,0,0,0,5
13000 < 13100,RRc,0,0,1,4,0,0,0,0,0,2,0,7
13100 < 13200,RRab,0,0,9,0,0,0,0,0,1,3,1,14
13100 < 13200,RRc,0,1,4,17,2,0,0,0,0,0,0,24
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,0,0,0,0,0,0,0,0,5
13200 < 13300,RRc,0,0,1,0,0,0,0,0,0,0,0,1
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,8,2,0,0,0,0,0,2,0,12
13300 < 13400,RRc,0,0,0,2,0,0,0,0,0,1,0,3
13400 < 13500,RRab,0,0,3,0,0,0,0,0,0,0,0,3
13400 < 13500,RRc,0,0,2,12,0,0,0,0,0,0,0,14
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,3,0,0,0,0,0,0,1,0,4
13500 < 13600,RRc,0,0,2,12,0,0,0,0,0,0,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,16,1,2,0,0,0,0,2,0,21
13600 < 13700,RRc,0,0,3,17,0,0,0,0,0,0,0,20
13600 < 13700,t2Cep,0,0,2,0,0,0,0,0,0,4,0,6
13700 < 13800,RRab,0,0,43,4,0,0,0,0,0,0,0,47
13700 < 13800,RRc,0,0,5,43,1,0,0,0,0,2,0,51
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,238,22,0,0,0,0,0,6,0,266
13800 < 13900,RRc,0,0,17,238,0,0,0,0,1,5,0,261
13800 < 13900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,3,0,0,0,0,0,87,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,1,5,6
13900 < 14000,RRab,0,0,1,0,0,0,0,0,0,1,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,1,0,3
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,453,3,0,0,6,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,713,0,0,70,0,0,0,0,0,0,783
1400 < 1500,RRab,0,0,96,18,0,1,0,1,0,1,0,117
1400 < 1500,RRc,0,0,0,134,0,0,0,0,0,0,0,134
1400 < 1500,SRV,11,36,0,0,681,0,0,0,0,0,0,728
1400 < 1500,contactBinary,0,0,0,6,0,0,0,227,19,1,0,253
1400 < 1500,detachedBinary,0,1,0,2,0,0,0,135,196,1,1,336
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,3,0,0,0,0,0,0,0,0,3
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,1,0,0,0,0,0,0,0,1
14200 < 14300,RRab,0,0,2,0,0,0,0,0,0,3,0,5
14200 < 14300,RRc,0,0,1,3,0,0,0,0,0,2,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,3,1,0,0,0,0,0,1,0,5
14300 < 14400,RRc,0,0,3,5,0,0,0,0,0,0,0,8
14400 < 14500,RRab,0,0,5,0,0,0,0,0,0,1,0,6
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,3,0,0,0,0,0,0,1,0,4
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRc,0,0,0,1,0,0,0,1,0,0,0,2
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,5,0,0,0,0,0,0,0,0,5
14700 < 14800,RRc,0,0,0,10,0,0,0,0,0,0,0,10
14800 < 14900,RRab,0,0,15,5,0,0,0,0,0,0,0,20
14800 < 14900,RRc,0,0,1,22,0,0,0,0,0,0,0,23
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,115,13,0,0,0,0,0,7,0,135
14900 < 15000,RRc,0,0,5,150,0,0,0,0,0,0,0,155
14900 < 15000,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
14900 < 15000,t2Cep,0,0,1,0,0,0,0,0,0,23,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,19,0,0,0,0,0,0,0,0,0,19
1500 < 1600,RRab,0,0,172,33,0,1,0,1,0,4,0,211
1500 < 1600,RRc,0,0,5,292,0,0,0,1,1,1,0,300
1500 < 1600,SRV,0,3,0,0,18,0,0,0,0,1,0,22
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,2,0,0,0,0,0,0,1,0,3
1500 < 1600,detachedBinary,0,0,0,1,0,0,0,0,1,1,0,3
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,42,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,30,1,0,0,0,0,0,0,0,31
15000 < 15100,RRc,0,0,0,13,0,0,0,0,0,1,0,14
15000 < 15100,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,29,0,0,1,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,40,0,0,7,0,0,0,0,0,0,47
1600 < 1700,RRab,0,1,187,31,0,0,0,7,0,7,0,233
1600 < 1700,RRc,0,0,7,218,0,0,0,10,1,0,0,236
1600 < 1700,SRV,0,2,0,0,39,0,0,0,0,0,1,42
1600 < 1700,clasOvertoneCep,0,0,0,3,0,0,0,3,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
1600 < 1700,t2Cep,0,0,1,0,0,0,0,2,0,24,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,110,1,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,218,0,0,31,0,0,0,0,0,0,249
1700 < 1800,RRab,0,0,118,19,0,0,0,0,0,2,0,139
1700 < 1800,RRc,0,0,5,176,0,0,0,0,0,0,0,181
1700 < 1800,SRV,6,17,0,0,157,1,0,0,0,0,0,181
1700 < 1800,clasOvertoneCep,0,0,0,6,0,0,3,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,16,0,0,0,0,0,0,0,0,0,2,18
1800 < 1900,OSARG,0,53,0,0,5,0,0,0,0,0,0,58
1800 < 1900,RRab,0,0,151,30,0,0,0,0,0,7,0,188
1800 < 1900,RRc,0,0,21,176,0,0,0,0,0,4,0,201
1800 < 1900,SRV,0,4,0,0,30,0,0,0,0,0,0,34
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,3
1800 < 1900,t2Cep,0,0,0,3,0,0,0,0,0,30,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,15,0,0,3,0,0,0,0,0,0,18
1900 < 2000,RRab,0,0,302,69,0,0,0,0,0,12,0,383
1900 < 2000,RRc,0,1,9,433,0,0,0,0,0,7,0,450
1900 < 2000,SRV,0,0,0,0,7,0,0,0,0,0,0,7
1900 < 2000,clasCep,0,0,2,0,0,4,3,0,0,0,0,9
1900 < 2000,t2Cep,0,0,0,3,0,0,0,0,0,69,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3480,0,10,0,16,20,1,60,14,201,55,3857
200 < 300,OSARG,0,787,1,3,114,1,7,17,6,7,1,944
200 < 300,RRab,22,44,776,108,33,2917,178,725,14,1433,12,6262
200 < 300,RRc,7,8,184,658,1,995,317,3441,22,1140,3,6776
200 < 300,SRV,196,168,23,32,1399,71,276,786,92,726,33,3802
200 < 300,clasCep,0,0,2,3,0,505,42,12,0,12,0,576
200 < 300,clasOvertoneCep,0,0,0,5,0,5,361,5,0,7,0,383
200 < 300,contactBinary,6,12,61,64,3,102,208,6126,219,390,2,7193
200 < 300,detachedBinary,22,9,22,6,9,32,31,2462,3108,46,0,5747
200 < 300,t2Cep,0,0,3,1,0,0,2,8,0,311,0,325
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,3,39,42
2000 < 2100,Mira,12,0,0,0,0,0,0,1,0,2,0,15
2000 < 2100,OSARG,0,7,0,0,1,0,0,0,0,0,0,8
2000 < 2100,RRab,0,0,56,14,0,0,0,0,0,4,0,74
2000 < 2100,RRc,0,0,2,93,0,0,0,0,0,0,0,95
2000 < 2100,SRV,0,4,0,0,4,0,0,0,0,0,0,8
2000 < 2100,contactBinary,0,0,0,0,0,0,0,1,1,0,0,2
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,25,0,0,0,0,0,0,0,5,0,0,30
2100 < 2200,OSARG,0,14,0,1,0,0,0,0,0,0,0,15
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,2,0,2,2,0,0,0,0,0,0,6
2100 < 2200,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,23,0,0,0,1,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,18,0,0,1,0,0,0,0,0,1,20
2200 < 2300,RRab,0,0,3,0,0,0,0,0,0,0,0,3
2200 < 2300,RRc,0,0,0,4,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,2,0,0,4,0,0,0,0,0,0,6
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,109,18,0,0,20,0,0,0,0,0,0,147
2300 < 2400,OSARG,0,190,0,0,52,0,0,0,0,0,0,242
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,1,0,3
2300 < 2400,RRc,0,0,0,2,0,0,0,0,0,0,0,2
2300 < 2400,SRV,10,74,0,0,187,0,0,0,2,0,0,273
2300 < 2400,clasCep,0,0,0,0,3,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,2
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,8,0,0,2,0,0,0,0,0,0,10
2400 < 2500,RRab,0,0,1,0,0,0,0,0,0,0,0,1
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,4
2400 < 2500,SRV,0,1,0,0,4,0,0,0,0,0,0,5
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,2
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,16,0,0,3,0,0,0,0,1,0,20
2500 < 2600,RRab,0,0,2,0,0,0,0,0,0,0,0,2
2500 < 2600,RRc,0,0,0,8,0,0,0,0,0,0,0,8
2500 < 2600,SRV,0,2,0,0,13,0,0,0,0,0,0,15
2500 < 2600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,1,42,0,0,3,0,0,0,0,0,0,46
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,3,0,0,17,0,0,0,0,0,0,20
2600 < 2700,contactBinary,0,0,1,0,0,0,0,1,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,1,0,0,0,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,502,0,0,46,0,0,0,0,0,0,548
2700 < 2800,RRc,0,0,1,8,0,0,0,0,0,0,0,9
2700 < 2800,SRV,8,25,0,0,378,0,0,0,0,0,0,411
2700 < 2800,contactBinary,0,0,0,0,0,0,0,1,0,1,0,2
2700 < 2800,detachedBinary,0,0,0,1,0,0,0,1,0,0,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,17,0,0,3,0,0,0,0,0,0,20
2800 < 2900,RRab,0,0,5,1,0,0,0,0,0,0,0,6
2800 < 2900,RRc,0,0,0,4,0,0,0,0,0,0,0,4
2800 < 2900,SRV,0,1,0,0,8,0,0,0,0,0,0,9
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,0,0,0,0,3,1,1,0,6
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,61,0,0,8,0,0,0,0,0,0,69
2900 < 3000,RRab,0,0,3,1,0,0,0,0,0,0,0,4
2900 < 3000,RRc,0,0,0,6,0,0,0,0,0,0,0,6
2900 < 3000,SRV,0,3,0,0,38,0,0,0,0,0,0,41
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,3,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2573,0,14,0,6,25,4,155,33,105,3,2918
300 < 400,OSARG,0,1702,2,0,194,0,1,2,1,1,0,1903
300 < 400,RRab,2,1,590,96,6,701,41,175,2,347,5,1966
300 < 400,RRc,4,5,56,460,2,241,118,600,14,223,3,1726
300 < 400,SRV,130,128,23,4,2142,85,236,447,90,325,10,3620
300 < 400,clasCep,0,0,4,1,0,516,29,5,0,13,0,568
300 < 400,clasOvertoneCep,0,0,0,16,0,4,294,4,0,0,0,318
300 < 400,contactBinary,2,10,13,14,1,51,114,2846,212,85,5,3353
300 < 400,detachedBinary,3,9,2,1,9,11,23,1127,2173,15,5,3378
300 < 400,t2Cep,0,0,1,2,0,1,0,0,0,262,0,266
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,8,31,39
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,2,1,0,3
3000 < 3100,detachedBinary,0,0,2,0,0,0,0,2,0,1,0,5
3100 < 3200,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,2
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3200 < 3300,RRc,0,0,1,2,0,0,0,0,0,0,0,3
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,2,1,0,0,4
3300 < 3400,RRab,0,0,1,0,0,0,0,0,0,0,0,1
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,3
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,1
3300 < 3400,detachedBinary,0,0,0,1,0,0,0,3,4,0,0,8
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,3,0,0,0,0,0,0,0,0,3
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,1
3400 < 3500,contactBinary,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,RRab,0,0,1,1,0,0,0,0,0,0,0,2
3500 < 3600,RRc,0,0,2,4,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,2,2,0,0,4
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,1,0,0,0,0,0,0,0,2
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,1,1,0,0,2
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,2,2,0,0,4
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3700 < 3800,RRc,0,0,0,9,0,0,0,0,0,0,0,9
3700 < 3800,contactBinary,0,0,0,0,0,0,0,3,0,0,0,3
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,2,2,1,0,6
3800 < 3900,RRab,0,0,3,0,0,0,0,0,0,0,0,3
3800 < 3900,RRc,0,0,0,10,0,0,0,0,0,0,0,10
3800 < 3900,contactBinary,0,0,0,0,0,0,0,4,1,1,0,6
3800 < 3900,detachedBinary,0,0,2,0,0,0,0,4,4,0,0,10
3900 < 4000,RRab,0,0,2,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,2,2,0,0,0,1,0,0,0,5
3900 < 4000,contactBinary,0,0,0,0,0,0,0,5,0,1,0,6
3900 < 4000,detachedBinary,0,0,2,0,0,0,0,2,3,0,0,7
400 < 500,Mira,818,0,8,0,4,5,0,86,33,54,2,1010
400 < 500,OSARG,0,267,2,0,26,0,0,1,0,0,0,296
400 < 500,RRab,1,0,1101,186,0,547,27,164,6,400,0,2432
400 < 500,RRc,0,4,198,970,0,172,64,629,25,264,0,2326
400 < 500,SRV,43,35,29,1,356,12,84,90,39,119,3,811
400 < 500,clasCep,0,0,5,0,0,2584,256,0,0,0,1,2846
400 < 500,clasOvertoneCep,0,0,0,17,0,65,2074,0,0,0,0,2156
400 < 500,contactBinary,2,4,30,40,0,24,58,2552,215,79,0,3004
400 < 500,detachedBinary,1,5,6,3,8,1,13,944,2063,16,1,3061
400 < 500,t2Cep,0,0,1,5,0,2,0,0,0,305,0,313
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,3
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,6,0,0,0,0,0,0,0,6
