No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
10000 < 10100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
10200 < 10300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10200 < 10300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10500 < 10600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10600 < 10700,RRab,0,0,0,0,0,0,0,0,0,0,2,0,2
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10900 < 11000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,247,0,0,28,0,0,0,0,0,2,0,277
1100 < 1200,RRab,0,0,6,4,0,0,0,0,1,0,0,0,11
1100 < 1200,RRc,0,0,1,15,0,1,0,0,0,0,1,0,18
1100 < 1200,SRV,4,8,0,0,160,0,0,0,0,0,0,0,172
1100 < 1200,contactBinary,0,0,0,2,0,0,0,8,0,0,0,0,10
1100 < 1200,detachedBinary,0,0,3,0,0,0,0,1,6,0,0,0,10
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,3,0,0,0,0,0,0,0,9,0,12
11000 < 11100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
11000 < 11100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11200 < 11300,RRab,0,0,2,0,0,0,0,2,0,0,0,0,4
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,1,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,1,0,3
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
11700 < 11800,RRc,0,0,1,6,1,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,63,0,0,7,0,0,0,0,0,0,0,70
1200 < 1300,RRab,0,0,10,10,0,0,0,0,0,0,2,0,22
1200 < 1300,RRc,0,0,0,15,0,0,1,0,0,0,0,0,16
1200 < 1300,SRV,1,3,0,0,62,0,0,0,0,0,0,2,68
1200 < 1300,contactBinary,0,0,0,1,0,0,0,6,6,0,0,0,13
1200 < 1300,detachedBinary,0,0,0,2,0,0,0,1,15,0,0,0,18
1200 < 1300,dsct,0,0,0,0,0,0,0,0,0,78,0,0,78
1200 < 1300,t2Cep,0,3,0,0,0,0,0,0,0,0,6,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,1,0,1,0,0,0,0,1,0,0,0,0,3
12000 < 12100,RRc,0,0,1,6,0,0,0,0,0,0,1,0,8
12100 < 12200,RRab,0,0,4,1,0,0,0,0,0,0,3,0,8
12100 < 12200,RRc,0,0,0,4,2,0,0,0,0,0,0,0,6
12200 < 12300,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
12200 < 12300,RRc,0,0,0,10,1,0,0,0,0,0,0,0,11
12300 < 12400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,5,1,0,0,0,0,0,0,0,0,6
12400 < 12500,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
12500 < 12600,RRab,0,0,11,1,0,0,0,1,0,0,0,0,13
12500 < 12600,RRc,0,0,1,13,0,0,0,0,0,0,0,0,14
12500 < 12600,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
12600 < 12700,RRab,0,0,7,3,0,0,0,0,0,0,1,0,11
12600 < 12700,RRc,0,0,1,32,3,0,0,0,1,0,0,0,37
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,107,9,0,0,0,0,1,0,1,0,118
12700 < 12800,RRc,0,0,1,138,1,0,0,0,0,0,1,0,141
12700 < 12800,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
12900 < 13000,RRc,0,0,0,5,0,0,0,0,0,0,1,0,6
1300 < 1400,Mira,641,0,0,0,1,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,622,0,0,96,0,0,0,0,0,0,0,718
1300 < 1400,RRab,0,0,29,5,0,0,0,0,0,0,0,0,34
1300 < 1400,RRc,0,2,5,37,0,0,1,0,0,0,1,0,46
1300 < 1400,SRV,26,34,0,0,718,0,0,0,0,0,0,0,778
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,2,0,0,0,45,7,0,1,0,56
1300 < 1400,detachedBinary,0,0,2,3,0,0,0,9,50,0,0,0,64
1300 < 1400,dsct,0,0,3,0,0,0,0,0,0,48,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,2,1,1,0,0,0,0,0,1,0,5
13000 < 13100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
13100 < 13200,RRab,0,0,14,1,0,0,0,1,1,0,2,3,22
13100 < 13200,RRc,2,0,4,15,0,0,0,0,0,0,0,0,21
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,7,0,0,0,0,0,0,0,1,1,9
13200 < 13300,RRc,0,0,0,4,0,0,0,0,1,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
13300 < 13400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
13400 < 13500,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
13400 < 13500,RRc,0,0,1,8,1,0,0,0,0,0,1,0,11
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,10,0,0,0,0,0,0,0,0,0,10
13500 < 13600,RRc,0,0,2,12,0,0,0,0,0,0,0,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,23,0,0,0,0,1,0,0,0,0,24
13600 < 13700,RRc,0,0,0,20,0,0,0,0,1,0,0,0,21
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,25,4,0,0,0,0,0,0,0,0,29
13700 < 13800,RRc,0,0,1,48,0,0,0,0,0,0,1,0,50
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,221,29,0,0,0,0,1,0,4,2,257
13800 < 13900,RRc,0,0,9,234,0,0,0,0,1,0,0,0,244
13800 < 13900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
13800 < 13900,t2Cep,2,0,0,0,0,0,0,0,0,0,88,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,0,1,0,3
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,456,0,0,0,6,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,721,0,0,68,0,0,0,0,0,0,0,789
1400 < 1500,RRab,0,0,85,15,0,0,0,1,0,0,6,1,108
1400 < 1500,RRc,0,1,0,131,0,0,0,0,0,0,0,0,132
1400 < 1500,SRV,5,21,0,0,665,0,0,0,0,0,0,0,691
1400 < 1500,contactBinary,0,0,0,5,0,0,0,256,36,0,3,0,300
1400 < 1500,detachedBinary,0,0,0,3,0,0,0,94,262,0,0,0,359
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14100 < 14200,RRc,0,0,0,1,0,0,0,0,0,0,2,0,3
14200 < 14300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,1,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,6,0,0,0,0,0,0,0,0,1,7
14300 < 14400,RRc,0,0,0,7,1,0,0,0,0,0,1,0,9
14400 < 14500,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
14400 < 14500,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,RRc,0,0,0,3,0,0,1,0,0,0,0,0,4
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14700 < 14800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
14800 < 14900,RRab,0,0,19,1,0,0,0,0,0,0,3,0,23
14800 < 14900,RRc,0,0,1,21,0,0,0,0,0,0,2,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,127,6,0,0,0,0,0,0,8,0,141
14900 < 15000,RRc,0,0,0,183,0,0,0,0,0,0,0,0,183
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,17,0,0,3,0,0,0,0,0,0,0,20
1500 < 1600,RRab,0,0,146,28,0,0,0,2,0,0,10,0,186
1500 < 1600,RRc,0,1,2,283,0,0,1,2,3,0,5,0,297
1500 < 1600,SRV,0,1,0,0,11,0,0,0,0,0,0,0,12
1500 < 1600,clasCep,0,0,0,2,0,1,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
1500 < 1600,detachedBinary,0,0,1,0,0,0,0,0,3,0,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,3,33,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,41,1,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,1,0,0,0,0,0,0,1,0,22
15000 < 15100,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
15000 < 15100,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,31,0,0,3,0,0,0,0,0,0,0,34
1600 < 1700,RRab,0,0,165,31,0,0,0,8,3,0,9,0,216
1600 < 1700,RRc,0,0,6,200,0,0,0,2,3,0,4,0,215
1600 < 1700,SRV,0,0,0,0,32,0,0,0,0,0,0,0,32
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,4,0,0,0,0,0,6
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,0,0,0,0,0,2,0,0,25,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,217,0,1,29,0,0,0,0,0,0,0,247
1700 < 1800,RRab,0,0,115,19,1,0,0,1,1,0,11,0,148
1700 < 1800,RRc,0,0,4,160,0,0,0,1,0,0,2,0,167
1700 < 1800,SRV,5,16,0,0,174,0,0,0,0,0,0,0,195
1700 < 1800,clasOvertoneCep,0,0,0,1,0,0,8,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,51,0,0,11,0,0,0,0,0,0,0,62
1800 < 1900,RRab,0,0,146,41,0,0,0,0,0,0,13,1,201
1800 < 1900,RRc,0,0,15,195,0,0,0,0,0,0,2,0,212
1800 < 1900,SRV,1,3,0,0,41,0,0,0,0,0,0,0,45
1800 < 1900,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,0,0,0,0,0,0,0,0,33,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,18,0,1,4,0,0,0,0,0,0,0,23
1900 < 2000,RRab,0,0,280,61,0,0,1,0,0,0,26,0,368
1900 < 2000,RRc,0,0,18,469,0,1,0,0,0,0,6,0,494
1900 < 2000,SRV,0,2,0,0,8,0,0,0,0,0,0,0,10
1900 < 2000,clasCep,0,0,5,0,0,4,0,0,0,0,0,0,9
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,0,0,0,0,0,0,0,0,72,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,805,0,0,0,2,0,0,0,0,0,0,0,807
200 < 300,OSARG,1,736,0,0,110,0,4,6,3,1,6,0,867
200 < 300,RRab,0,1,487,89,0,13,2,53,7,0,64,3,719
200 < 300,RRc,0,1,37,653,0,5,13,22,4,2,17,0,754
200 < 300,SRV,20,41,3,1,902,0,2,5,1,4,1,6,986
200 < 300,clasCep,0,0,2,3,0,162,29,0,0,0,5,0,201
200 < 300,clasOvertoneCep,0,0,0,3,2,0,258,4,0,0,0,0,267
200 < 300,contactBinary,2,0,14,16,2,2,2,1567,165,4,16,0,1790
200 < 300,detachedBinary,2,3,10,11,7,1,4,535,961,1,5,1,1541
200 < 300,dsct,0,0,0,0,0,1,0,0,0,43,1,0,45
200 < 300,t2Cep,0,0,4,5,0,0,0,1,0,0,86,0,96
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,30,30
2000 < 2100,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,6,0,0,1,0,0,0,0,0,0,0,7
2000 < 2100,RRab,0,0,44,22,0,0,0,0,0,0,0,0,66
2000 < 2100,RRc,0,0,3,86,0,0,0,0,0,0,1,0,90
2000 < 2100,SRV,0,2,0,0,5,0,0,0,0,0,0,0,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
2000 < 2100,dsct,0,0,0,3,0,0,0,0,0,0,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,29,0,0,0,1,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,5,0,1,1,0,0,0,0,0,0,0,7
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,1,2,0,0,4,0,0,0,0,0,1,1,9
2100 < 2200,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,21,0,0,0,3,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,12,0,1,4,0,0,0,0,0,0,0,17
2200 < 2300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,0,7,0,0,6,0,0,0,0,0,0,0,13
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,128,0,0,0,19,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,7,152,0,0,85,0,0,0,0,0,0,0,244
2300 < 2400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,19,31,0,0,212,0,0,0,0,0,0,0,262
2300 < 2400,clasCep,2,0,0,0,0,0,0,0,0,0,0,1,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,2,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
2400 < 2500,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,2,0,0,0,6,0,0,0,0,0,0,0,8
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,11,0,0,3,0,0,0,0,0,0,0,14
2500 < 2600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
2500 < 2600,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
2500 < 2600,SRV,0,0,0,0,16,0,0,0,0,0,0,0,16
2500 < 2600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,47,0,0,4,0,0,0,0,0,0,0,51
2600 < 2700,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,0,0,0,23,0,0,0,0,0,0,0,23
2600 < 2700,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,1,0,0,0,0,1,0,0,0,2
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,329,0,0,0,1,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,450,0,0,47,0,0,0,0,0,0,0,497
2700 < 2800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
2700 < 2800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
2700 < 2800,SRV,9,24,0,0,374,0,0,0,0,0,0,0,407
2700 < 2800,contactBinary,0,0,0,0,0,0,0,2,3,0,1,0,6
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,1,3,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,17,0,0,0,0,0,0,0,0,0,0,17
2800 < 2900,RRab,0,0,3,2,0,0,0,0,0,0,0,0,5
2800 < 2900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2800 < 2900,SRV,0,1,0,0,9,0,0,0,0,0,0,0,10
2800 < 2900,detachedBinary,0,0,1,1,0,0,0,0,1,0,0,0,3
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,69,0,0,6,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
2900 < 3000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,6,0,0,35,0,0,0,0,0,0,0,41
2900 < 3000,detachedBinary,0,0,1,0,0,0,0,0,1,1,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,1273,0,0,0,8,0,0,0,0,0,0,0,1281
300 < 400,OSARG,0,1758,0,0,229,0,6,1,0,0,0,0,1994
300 < 400,RRab,0,0,414,75,0,8,2,14,3,6,72,3,597
300 < 400,RRc,0,0,23,485,0,2,3,13,3,0,16,0,545
300 < 400,SRV,24,87,0,1,2046,0,3,1,0,0,1,0,2163
300 < 400,clasCep,0,0,5,0,0,193,1,0,0,2,0,0,201
300 < 400,clasOvertoneCep,0,0,0,3,0,0,186,0,0,0,0,0,189
300 < 400,contactBinary,0,0,2,7,0,1,1,1657,191,3,10,0,1872
300 < 400,detachedBinary,0,9,0,6,4,1,1,523,1220,5,2,2,1773
300 < 400,dsct,0,0,2,0,0,0,0,2,1,202,0,0,207
300 < 400,t2Cep,0,0,0,0,0,0,0,0,0,0,132,0,132
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,1,32,33
3000 < 3100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
3000 < 3100,contactBinary,0,0,1,0,0,0,0,1,2,0,0,0,4
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3100 < 3200,RRab,0,0,7,1,0,0,0,0,0,0,0,0,8
3100 < 3200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
3200 < 3300,RRc,0,0,0,1,0,0,0,0,0,0,2,0,3
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,0,3
3300 < 3400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,1
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,1,6,0,0,0,8
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,3,1,0,0,0,0,1,0,0,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
3500 < 3600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
