No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1400 < 1500,RRab,0,1,88,13,0,0,0,1,2,0,3,0,108
1400 < 1500,RRc,0,0,2,130,0,0,0,0,0,0,0,0,132
1400 < 1500,SRV,9,54,0,0,627,0,0,0,0,0,0,1,691
1400 < 1500,contactBinary,0,0,0,5,0,0,0,253,41,0,1,0,300
1400 < 1500,detachedBinary,0,0,3,4,0,0,0,96,256,0,0,0,359
1400 < 1500,dsct,0,0,3,0,0,0,0,0,0,45,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14100 < 14200,RRc,0,0,0,1,0,0,0,0,0,0,2,0,3
14200 < 14300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,1,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,5,1,1,0,0,0,0,0,0,0,7
14300 < 14400,RRc,0,0,0,8,0,0,0,0,0,0,1,0,9
14400 < 14500,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
14400 < 14500,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14500 < 14600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,2,1,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14700 < 14800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
14800 < 14900,RRab,0,0,21,0,0,0,0,0,0,0,2,0,23
14800 < 14900,RRc,0,0,0,23,0,0,0,0,0,0,1,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,127,10,0,0,0,0,0,0,4,0,141
14900 < 15000,RRc,0,0,0,183,0,0,0,0,0,0,0,0,183
14900 < 15000,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,22,2,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,16,0,2,1,0,0,0,0,1,0,0,20
1500 < 1600,RRab,0,0,147,30,0,0,1,0,1,0,7,0,186
1500 < 1600,RRc,0,1,7,284,0,0,1,1,3,0,0,0,297
1500 < 1600,SRV,0,1,0,0,11,0,0,0,0,0,0,0,12
1500 < 1600,clasCep,0,0,0,1,0,2,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,0,0,1,0,2
1500 < 1600,detachedBinary,0,0,0,1,0,0,0,0,1,2,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,42,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,1,0,0,0,0,0,0,1,0,22
15000 < 15100,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
15000 < 15100,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,27,0,0,0,0,0,0,0,1,2,0,0,30
1600 < 1700,OSARG,0,33,0,0,1,0,0,0,0,0,0,0,34
1600 < 1700,RRab,0,0,181,29,0,0,0,4,0,0,2,0,216
1600 < 1700,RRc,0,0,3,205,0,0,0,2,5,0,0,0,215
1600 < 1700,SRV,0,2,0,0,29,0,0,0,0,0,0,1,32
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,2,0,2,0,0,0,6
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,0,0,0,0,0,0,0,0,25,2,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,221,0,0,21,0,1,0,0,4,0,0,247
1700 < 1800,RRab,0,0,121,17,0,0,0,1,2,0,7,0,148
1700 < 1800,RRc,0,0,6,160,0,0,0,1,0,0,0,0,167
1700 < 1800,SRV,4,17,0,0,174,0,0,0,0,0,0,0,195
1700 < 1800,clasOvertoneCep,0,0,0,0,0,0,9,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,55,0,0,7,0,0,0,0,0,0,0,62
1800 < 1900,RRab,0,0,156,36,0,0,0,3,1,0,5,0,201
1800 < 1900,RRc,0,0,24,188,0,0,0,0,0,0,0,0,212
1800 < 1900,SRV,1,9,0,0,34,0,0,0,0,1,0,0,45
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,2,0,0,0,0,0,0,0,31,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,14,1,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,19,0,1,3,0,0,0,0,0,0,0,23
1900 < 2000,RRab,0,0,296,61,0,0,0,0,0,1,9,1,368
1900 < 2000,RRc,0,0,20,466,0,0,0,0,2,0,6,0,494
1900 < 2000,SRV,0,4,0,0,5,0,0,0,0,1,0,0,10
1900 < 2000,clasCep,0,0,0,0,0,7,2,0,0,0,0,0,9
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,1,2,0,0,0,0,0,0,69,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,804,0,0,0,0,0,0,0,0,0,0,3,807
200 < 300,OSARG,1,757,0,1,86,0,9,3,4,0,6,0,867
200 < 300,RRab,2,2,530,73,0,17,4,51,4,3,31,2,719
200 < 300,RRc,0,2,46,611,3,8,24,36,5,2,17,0,754
200 < 300,SRV,16,89,3,2,852,5,2,3,3,0,7,4,986
200 < 300,clasCep,0,0,6,3,0,155,25,5,2,2,3,0,201
200 < 300,clasOvertoneCep,0,2,0,3,1,7,250,0,2,0,2,0,267
200 < 300,contactBinary,3,1,10,10,0,5,6,1501,234,1,18,1,1790
200 < 300,detachedBinary,2,5,5,10,6,1,6,491,1006,4,5,0,1541
200 < 300,dsct,0,0,0,0,0,0,1,3,1,40,0,0,45
200 < 300,t2Cep,0,0,1,2,0,0,0,1,0,0,92,0,96
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,30,30
2000 < 2100,Mira,12,0,0,0,0,0,0,0,0,3,0,0,15
2000 < 2100,OSARG,0,6,0,0,0,0,0,0,0,1,0,0,7
2000 < 2100,RRab,0,0,50,16,0,0,0,0,0,0,0,0,66
2000 < 2100,RRc,0,0,7,83,0,0,0,0,0,0,0,0,90
2000 < 2100,SRV,0,1,0,0,4,0,1,0,0,1,0,0,7
2000 < 2100,contactBinary,0,0,1,1,0,0,0,0,0,0,0,0,2
2000 < 2100,dsct,0,0,0,0,0,0,0,0,3,0,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,29,0,1,0,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,5,0,1,1,0,0,0,0,0,0,0,7
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,3,0,0,3,0,0,0,0,1,1,1,9
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,0,0,0,2,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,16,0,0,0,0,1,0,0,0,0,0,17
2200 < 2300,RRab,0,0,2,0,0,0,0,0,1,0,0,0,3
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,0,8,0,1,4,0,0,0,0,0,0,0,13
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,123,10,0,0,14,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,6,202,0,0,36,0,0,0,0,0,0,0,244
2300 < 2400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,19,88,0,0,155,0,0,0,0,0,0,0,262
2300 < 2400,clasCep,2,0,0,0,0,0,0,0,0,0,1,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,2,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,3,1,0,0,4,0,0,0,0,0,0,0,8
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,11,0,0,3,0,0,0,0,0,0,0,14
2500 < 2600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
2500 < 2600,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
2500 < 2600,SRV,0,4,0,0,12,0,0,0,0,0,0,0,16
2500 < 2600,contactBinary,0,0,0,0,0,0,0,2,0,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,Mira,22,0,0,0,2,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,50,0,0,1,0,0,0,0,0,0,0,51
2600 < 2700,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,7,0,0,16,0,0,0,0,0,0,0,23
2600 < 2700,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,1,0,0,0,0,1,0,0,0,2
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,327,0,0,0,3,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,462,0,0,35,0,0,0,0,0,0,0,497
2700 < 2800,RRab,0,0,2,0,0,0,0,0,2,0,0,0,4
2700 < 2800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
2700 < 2800,SRV,6,54,0,0,347,0,0,0,0,0,0,0,407
2700 < 2800,contactBinary,0,0,0,0,0,0,0,5,0,0,1,0,6
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,2,2,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,17,0,0,0,0,0,0,0,0,0,0,17
2800 < 2900,RRab,0,0,3,2,0,0,0,0,0,0,0,0,5
2800 < 2900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2800 < 2900,SRV,0,4,0,0,6,0,0,0,0,0,0,0,10
2800 < 2900,detachedBinary,0,0,1,1,0,0,0,0,1,0,0,0,3
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,69,0,0,6,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
2900 < 3000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,9,0,0,32,0,0,0,0,0,0,0,41
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,1276,0,0,0,5,0,0,0,0,0,0,0,1281
300 < 400,OSARG,0,1806,0,0,170,0,9,4,1,2,1,1,1994
300 < 400,RRab,0,0,495,45,0,7,5,10,1,0,33,1,597
300 < 400,RRc,0,3,47,474,0,0,11,3,1,1,5,0,545
300 < 400,SRV,29,154,1,0,1972,0,4,1,1,0,1,0,2163
300 < 400,clasCep,0,0,9,0,0,190,2,0,0,0,0,0,201
300 < 400,clasOvertoneCep,0,0,0,2,0,0,187,0,0,0,0,0,189
300 < 400,contactBinary,0,0,4,5,0,5,0,1562,288,3,3,2,1872
300 < 400,detachedBinary,1,6,4,1,1,0,1,474,1281,4,0,0,1773
300 < 400,dsct,0,0,0,0,0,0,0,1,0,206,0,0,207
300 < 400,t2Cep,0,0,3,0,0,0,0,1,0,0,127,1,132
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,33,33
3000 < 3100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
3000 < 3100,contactBinary,0,0,2,0,0,0,0,2,0,0,0,0,4
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3100 < 3200,RRab,0,0,7,1,0,0,0,0,0,0,0,0,8
3100 < 3200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
3200 < 3300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
3200 < 3300,RRc,0,0,0,1,0,0,0,0,0,0,2,0,3
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,1,2,0,0,0,3
3300 < 3400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,1,7,0,0,0,8
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,3,1,0,0,0,1,0,0,0,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
3500 < 3600,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
