No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,SRV,0,10,0,0,0,39,0,0,0,0,0,0,0,49
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,1,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2465,2,3,0,0,27,53,4,20,9,1,256,113,2953
300 < 400,OSARG,0,1756,0,0,0,208,1,0,1,3,0,1,0,1970
300 < 400,RRab,2,8,567,91,13,9,480,48,146,5,2,646,3,2020
300 < 400,RRc,0,3,59,531,3,0,202,117,627,10,3,311,2,1868
300 < 400,RRd,0,0,19,1,20,3,38,1,30,2,0,78,0,192
300 < 400,SRV,118,111,16,16,2,2085,56,46,425,60,5,579,112,3631
300 < 400,clasCep,0,3,14,2,0,0,566,32,5,0,1,10,0,633
300 < 400,clasOvertoneCep,0,3,0,16,3,0,12,304,3,0,0,0,0,341
300 < 400,contactBinary,2,8,7,15,0,0,38,81,2870,258,4,99,4,3386
300 < 400,detachedBinary,0,12,2,8,2,6,21,23,1309,1945,1,55,10,3394
300 < 400,dsct,0,13,34,45,8,6,171,283,700,21,194,167,5,1647
300 < 400,t2Cep,0,0,4,3,0,1,9,2,15,1,0,437,1,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,2,0,0,0,88,90
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,6,1,0,0,0,7
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,2,2,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,1,1,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,3,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3700 < 3800,detachedBinary,0,0,2,0,0,0,0,0,1,0,0,0,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,0,0,0,0,0,0,7,2,0,0,0,9
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,0,0,7,0,0,0,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
3900 < 4000,contactBinary,0,0,2,0,0,0,0,0,2,1,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,4,7,0,0,0,11
400 < 500,Mira,810,0,0,0,0,7,5,0,15,2,3,87,42,971
400 < 500,OSARG,0,237,1,0,0,39,0,1,2,0,0,0,0,280
400 < 500,RRab,2,3,1003,149,19,0,272,19,155,3,5,685,0,2315
400 < 500,RRc,0,1,115,962,9,0,141,69,510,19,5,395,1,2227
400 < 500,RRd,0,0,16,1,47,0,24,0,23,0,0,81,0,192
400 < 500,SRV,43,41,6,0,0,377,22,62,94,20,2,209,43,919
400 < 500,clasCep,0,0,5,0,0,0,2736,360,1,0,2,13,1,3118
400 < 500,clasOvertoneCep,0,0,0,10,0,0,62,2252,1,0,2,3,0,2330
400 < 500,contactBinary,0,2,15,44,1,0,9,50,2671,280,6,73,2,3153
400 < 500,detachedBinary,0,6,3,5,3,4,5,34,987,1934,11,24,2,3018
400 < 500,dsct,0,10,90,30,8,0,70,545,294,19,4068,136,1,5271
400 < 500,t2Cep,0,0,9,8,0,0,38,10,5,0,0,487,2,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
4000 < 4100,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,5,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,1,2,0,0,0,0,2,0,0,1,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,0,2,0,0,0,0,0,0,0,2,0,4
4100 < 4200,contactBinary,0,0,0,1,0,0,0,0,4,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,2,0,0,0,0,0,4,3,0,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,1,1,0,0,0,0,2,5,0,1,0,10
4200 < 4300,detachedBinary,0,0,0,0,0,0,0,0,5,9,0,1,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
4300 < 4400,contactBinary,0,0,1,1,0,0,0,0,3,2,0,0,0,7
4300 < 4400,detachedBinary,0,0,2,1,0,0,0,0,9,9,0,1,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,3,1,1,0,0,0,0,0,0,1,0,6
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,6,0,0,0,0,20,3,0,0,0,29
4400 < 4500,detachedBinary,0,0,1,3,0,0,0,0,11,21,0,1,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,0,0,0,0,0,0,21,4,0,1,0,26
4500 < 4600,detachedBinary,0,0,5,1,0,0,0,0,10,28,0,3,0,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,1,0,0,0,0,16,7,0,0,0,24
4600 < 4700,detachedBinary,0,0,1,1,0,0,0,0,16,26,0,4,0,48
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,5,3,0,0,0,0,128,31,0,0,0,167
4700 < 4800,detachedBinary,0,0,1,1,0,0,0,0,55,148,0,1,0,206
4800 < 4900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,1,0,5,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,0,4,0,0,0,0,207,45,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,2,0,0,0,0,88,259,0,3,0,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,530,6,3,0,0,0,4,0,17,2,4,47,19,632
500 < 600,OSARG,0,295,0,2,0,33,0,0,0,2,2,0,0,334
500 < 600,RRab,0,0,854,118,7,0,135,5,82,4,8,306,6,1525
500 < 600,RRc,0,0,98,824,3,0,67,36,228,12,4,167,0,1439
500 < 600,RRd,0,0,11,3,23,0,7,0,10,0,2,39,0,95
500 < 600,SRV,14,30,5,0,0,297,3,8,35,15,1,58,18,484
500 < 600,clasCep,0,0,10,1,0,0,191,17,0,2,0,5,0,226
500 < 600,clasOvertoneCep,0,0,1,8,0,0,6,241,0,0,2,0,0,258
500 < 600,contactBinary,0,1,25,69,0,0,4,25,2812,469,14,45,1,3465
500 < 600,detachedBinary,0,4,12,29,2,6,1,2,1088,2350,8,17,2,3521
500 < 600,dsct,0,2,38,20,2,0,27,46,117,5,502,44,0,803
500 < 600,t2Cep,0,0,9,4,0,0,3,0,3,0,0,249,3,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,11,5,0,0,0,0,0,0,0,0,1,17
5100 < 5200,RRc,0,0,0,10,0,0,0,0,0,0,0,5,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,2,8,0,0,0,0,0,0,0,1,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,7,2,0,0,0,0,1,0,0,0,0,10
5300 < 5400,RRc,0,0,0,7,1,0,0,0,1,0,0,1,0,10
5400 < 5500,RRab,0,0,17,2,2,0,0,0,2,0,0,0,0,23
5400 < 5500,RRc,0,0,0,20,0,0,0,0,0,0,0,0,0,20
5500 < 5600,RRab,0,0,17,0,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,3,40,0,0,0,0,1,0,0,1,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,25,4,0,0,0,0,0,0,0,3,0,32
5600 < 5700,RRc,0,0,0,25,1,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,5,0,6
5700 < 5800,RRab,0,0,53,12,0,0,0,0,0,0,0,7,0,72
5700 < 5800,RRc,0,0,2,42,0,0,0,0,5,0,0,2,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,125,19,0,0,0,0,2,0,0,4,0,150
5800 < 5900,RRc,0,0,4,182,0,0,0,0,5,4,0,0,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,4,0,0,0,2,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,30,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,134,20,0,0,0,0,0,0,0,5,0,159
5900 < 6000,RRc,0,0,12,224,0,0,0,0,1,1,0,1,0,239
5900 < 6000,clasCep,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,476,0,0,0,0,6,2,0,2,2,0,17,6,511
600 < 700,OSARG,0,705,0,0,0,72,0,0,0,0,1,0,1,779
600 < 700,RRab,0,4,1089,203,12,0,59,5,19,6,1,108,0,1506
600 < 700,RRc,0,4,95,1177,15,0,33,18,66,5,2,38,0,1453
600 < 700,RRd,0,0,7,1,54,0,4,0,3,3,1,18,0,91
600 < 700,SRV,5,20,4,0,0,563,3,2,13,12,1,17,7,647
600 < 700,clasCep,0,0,10,0,0,0,2079,196,0,0,0,6,0,2291
600 < 700,clasOvertoneCep,0,0,0,4,1,0,53,1740,0,0,0,1,0,1799
600 < 700,contactBinary,0,0,4,28,0,0,11,19,1100,83,4,25,1,1275
600 < 700,detachedBinary,1,0,2,8,0,4,1,3,411,776,1,3,1,1211
600 < 700,dsct,0,3,16,4,1,0,16,82,25,4,1131,6,0,1288
600 < 700,t2Cep,0,0,8,13,0,0,5,0,2,2,0,282,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,129,20,4,0,0,0,1,0,0,5,0,159
6000 < 6100,RRc,0,0,4,168,3,0,0,0,1,0,0,2,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,2,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,9,1,0,0,0,0,0,0,0,1,0,11
6100 < 6200,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,6,1,0,0,0,0,2,0,0,1,0,10
6200 < 6300,RRc,0,0,0,9,0,0,0,0,0,0,0,1,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,8,5,1,0,0,0,0,1,0,1,0,16
6300 < 6400,RRc,0,0,2,25,0,0,0,0,0,1,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,1,0,0,2,0,3
6400 < 6500,RRab,0,0,20,3,1,0,0,0,0,0,0,2,0,26
6400 < 6500,RRc,0,0,0,32,0,0,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,94,10,1,0,0,0,0,0,0,6,0,111
6500 < 6600,RRc,0,0,7,134,0,0,0,0,1,0,0,0,0,142
6500 < 6600,RRd,0,0,1,0,8,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,136,21,1,0,0,0,1,0,0,1,0,160
6600 < 6700,RRc,0,0,12,92,1,0,0,0,0,0,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,16,2,18
6700 < 6800,RRab,0,0,82,8,2,0,0,0,0,0,0,1,0,93
6700 < 6800,RRc,0,2,3,80,1,0,0,0,0,0,0,2,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,664,0,1,0,0,3,2,0,2,0,0,8,0,680
700 < 800,OSARG,0,855,0,0,0,88,0,0,3,0,0,0,0,946
700 < 800,RRab,0,0,727,163,8,0,12,2,23,0,0,59,0,994
700 < 800,RRc,0,0,50,1036,9,0,5,17,47,4,2,25,0,1195
700 < 800,RRd,0,0,3,3,42,0,4,0,0,0,0,5,0,57
700 < 800,SRV,14,24,1,0,0,764,1,5,4,0,1,8,3,825
700 < 800,clasCep,0,2,7,0,0,0,1995,177,0,0,0,3,0,2184
700 < 800,clasOvertoneCep,0,0,0,10,0,0,48,1640,0,0,0,0,0,1698
700 < 800,contactBinary,0,0,3,4,0,0,0,6,512,68,0,9,2,604
700 < 800,detachedBinary,0,0,0,3,0,2,0,4,154,315,1,0,2,481
700 < 800,dsct,0,0,0,2,0,0,0,37,5,0,640,4,0,688
700 < 800,t2Cep,0,0,3,2,0,0,2,2,2,0,0,199,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,598,0,0,0,0,3,2,0,0,0,0,6,2,611
800 < 900,OSARG,0,932,0,0,0,74,0,0,1,0,0,0,0,1007
800 < 900,RRab,0,4,877,166,5,0,4,0,32,3,0,43,0,1134
800 < 900,RRc,0,1,47,1020,3,0,2,6,8,2,1,21,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,19,21,0,2,0,940,4,19,1,1,0,0,2,1009
800 < 900,clasCep,0,0,6,5,0,0,221,20,1,0,0,6,2,261
800 < 900,clasOvertoneCep,0,0,0,16,0,0,6,99,2,0,0,5,0,128
800 < 900,contactBinary,0,0,1,0,0,0,1,16,11,1,0,2,0,32
800 < 900,detachedBinary,0,0,0,0,0,0,2,10,13,7,1,1,0,34
800 < 900,dsct,0,0,0,0,0,0,3,97,0,1,471,3,0,575
800 < 900,t2Cep,0,0,5,7,0,0,7,0,1,0,0,281,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
8400 < 8500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
8500 < 8600,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,5,2,0,1,0,0,0,0,0,3,1,12
8600 < 8700,RRc,0,0,0,8,0,0,0,0,0,0,0,3,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
8900 < 9000,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
900 < 1000,Mira,257,0,0,0,0,3,1,0,0,0,0,0,3,264
900 < 1000,OSARG,0,488,0,0,0,42,0,0,0,0,1,0,0,531
900 < 1000,RRab,0,0,72,13,0,0,5,0,3,0,1,2,0,96
900 < 1000,RRc,0,0,2,86,0,0,0,1,1,0,0,1,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,5,16,0,0,0,378,0,2,1,1,0,2,0,405
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,14,0,0,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,5,0,1,1,0,7
900 < 1000,detachedBinary,0,0,1,0,0,0,0,0,5,12,0,0,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,2,0,508,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,20,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,8,0,0,0,0,0,0,0,1,0,27
9200 < 9300,RRc,0,0,2,17,0,0,0,0,0,0,0,2,0,21
9300 < 9400,RRab,0,0,128,22,3,0,0,0,0,0,0,12,0,165
9300 < 9400,RRc,0,0,11,191,0,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,1,5,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,31785,24579,25199,26410,1890,20617,23174,14556,52496,28046,10077,33371,7489,299689
