No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
0 < 100,Mira,9224,545,44,9,1,1836,104,11,214,67,103,103,468,12729
0 < 100,OSARG,620,8913,198,57,7,989,12,10,115,215,12,52,85,11285
0 < 100,RRab,166,105,5473,1616,218,120,187,50,1407,1831,146,553,83,11955
0 < 100,RRc,138,40,1445,6587,436,30,169,125,1142,1104,224,206,45,11691
0 < 100,RRd,2,0,40,170,182,3,2,2,38,47,11,15,5,517
0 < 100,SRV,4374,1787,91,76,14,3364,680,137,294,147,193,303,643,12103
0 < 100,clasCep,22,6,63,42,4,23,1579,100,69,43,86,322,44,2403
0 < 100,clasOvertoneCep,10,7,8,104,11,11,243,560,51,22,118,68,6,1219
0 < 100,contactBinary,429,96,1892,2124,190,149,199,70,3675,2433,205,504,140,12106
0 < 100,detachedBinary,225,118,678,601,64,73,315,91,1458,7876,210,188,55,11952
0 < 100,dsct,43,22,41,88,22,13,189,264,108,87,475,65,18,1435
0 < 100,t2Cep,62,69,689,351,25,41,179,55,208,199,94,3177,570,5719
0 < 100,t2RVTau,37,68,8,6,0,40,19,0,10,4,9,83,692,976
100 < 200,Mira,5935,31,10,0,0,117,74,3,16,4,5,376,849,7420
100 < 200,OSARG,75,2168,18,11,1,270,9,15,48,45,3,26,10,2699
100 < 200,RRab,49,40,908,148,78,65,843,127,529,128,17,1728,46,4706
100 < 200,RRc,5,8,299,584,137,8,264,241,1868,109,23,820,16,4382
100 < 200,RRd,1,0,4,9,94,1,48,9,21,1,0,105,0,293
100 < 200,SRV,535,303,33,70,1,2666,187,328,1896,48,6,2735,552,9360
100 < 200,clasCep,1,2,12,4,0,4,2827,239,55,0,8,375,14,3541
100 < 200,clasOvertoneCep,0,0,0,10,1,0,80,1475,12,1,9,59,0,1647
100 < 200,contactBinary,9,21,152,151,19,3,90,165,2752,178,14,434,15,4003
100 < 200,detachedBinary,43,30,93,89,8,17,56,131,2964,1669,20,307,42,5469
100 < 200,dsct,5,36,18,70,18,8,277,611,2741,66,37,638,12,4537
100 < 200,t2Cep,5,3,38,26,0,4,84,37,94,12,4,2471,26,2804
100 < 200,t2RVTau,0,0,0,0,0,4,0,4,2,0,1,17,237,265
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,82,0,0,0,1,0,0,0,0,0,0,0,83
1000 < 1100,RRab,0,0,63,8,0,0,0,1,0,1,0,1,0,74
1000 < 1100,RRc,0,0,1,86,1,0,0,0,0,0,0,0,0,88
1000 < 1100,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,3,1,0,1,0,50,0,0,1,0,0,0,2,58
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,6,0,0,0,0,6
1000 < 1100,detachedBinary,0,0,0,0,0,0,0,0,0,4,0,0,0,4
1000 < 1100,dsct,0,0,0,0,0,0,0,0,1,3,422,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,15,0,15
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
10200 < 10300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
10400 < 10500,RRab,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10400 < 10500,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
10400 < 10500,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10500 < 10600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,6,1,0,0,0,0,0,0,0,0,7
1100 < 1200,Mira,94,0,0,0,0,0,0,0,0,0,0,0,2,96
1100 < 1200,OSARG,0,231,0,1,0,16,0,1,0,0,0,0,0,249
1100 < 1200,RRab,0,0,14,3,0,0,0,0,1,0,0,1,0,19
1100 < 1200,RRc,0,0,2,16,0,1,0,1,1,0,0,0,0,21
1100 < 1200,SRV,6,10,0,0,0,152,0,1,1,0,0,6,3,179
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,2,2,0,0,0,0,7,1,0,0,0,12
1100 < 1200,detachedBinary,0,0,0,1,0,0,0,0,3,0,0,0,0,4
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,1,3,0,0,0,0,0,0,0,0,0,4
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11200 < 11300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,1,0,0,0,2
11300 < 11400,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
11400 < 11500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,1,0,0,1,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11700 < 11800,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11800 < 11900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,78,0,0,1,7,0,0,2,1,0,0,0,89
1200 < 1300,RRab,0,0,10,2,0,0,1,0,2,0,0,0,0,15
1200 < 1300,RRc,0,0,0,8,0,0,0,1,1,0,0,0,0,10
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,2,2,0,0,0,54,0,0,0,0,0,1,0,59
1200 < 1300,contactBinary,0,0,1,0,0,0,0,0,15,1,0,0,0,17
1200 < 1300,detachedBinary,0,0,1,0,0,1,0,0,3,5,0,0,0,10
1200 < 1300,dsct,0,0,0,0,0,0,0,0,4,3,71,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
