No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
11200 < 11300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11200 < 11300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRc,0,0,0,3,0,0,0,0,0,0,0,2,0,5
11400 < 11500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,1,0,0,1,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11700 < 11800,RRc,0,0,0,7,1,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11800 < 11900,RRc,0,1,0,1,1,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,4,0,0,0,0,0,0,1,0,1,0,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,78,0,2,0,8,0,0,0,0,0,1,0,89
1200 < 1300,RRab,0,0,9,4,0,0,0,0,0,0,0,2,0,15
1200 < 1300,RRc,0,0,0,8,0,0,0,0,2,0,0,0,0,10
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,1,1,0,0,0,56,0,0,0,0,0,1,0,59
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,14,3,0,0,0,17
1200 < 1300,detachedBinary,0,0,0,0,1,1,0,0,3,5,0,0,0,10
1200 < 1300,dsct,0,0,1,2,0,0,0,0,0,3,72,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
12000 < 12100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
12100 < 12200,RRab,0,0,4,1,0,1,0,0,0,0,0,0,0,6
12100 < 12200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
12200 < 12300,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
12300 < 12400,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
12300 < 12400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,2,2,2,0,0,0,0,0,0,0,0,6
12400 < 12500,RRc,0,0,0,8,1,0,0,0,0,0,0,0,0,9
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
12500 < 12600,RRc,0,0,0,21,0,0,0,0,0,0,0,0,0,21
12600 < 12700,RRab,0,0,20,2,0,0,0,0,0,1,0,0,0,23
12600 < 12700,RRc,0,1,0,35,0,0,0,0,0,0,0,0,0,36
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,93,6,1,0,0,0,0,0,0,3,0,103
12700 < 12800,RRc,0,0,6,119,1,0,0,0,0,1,0,2,0,129
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,2,0,0,0,1,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,11,0,12
12800 < 12900,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12900 < 13000,RRab,0,0,0,0,0,0,0,0,0,0,0,0,2,2
12900 < 13000,RRc,0,0,1,3,0,0,0,0,0,0,0,1,0,5
1300 < 1400,Mira,639,0,0,0,0,3,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,629,0,0,0,96,0,0,0,0,0,0,0,725
1300 < 1400,RRab,0,0,24,7,0,0,0,0,0,0,0,2,0,33
1300 < 1400,RRc,0,0,5,43,0,0,0,0,0,0,0,2,0,50
1300 < 1400,SRV,23,42,0,0,0,724,0,0,0,0,0,0,0,789
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,0,1,0,0,0,0,37,23,0,0,0,61
1300 < 1400,detachedBinary,0,0,0,0,0,0,0,0,11,51,0,1,0,63
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,2,49,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,8,0,8
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
13000 < 13100,RRc,0,0,1,3,0,0,0,0,0,0,0,1,0,5
13100 < 13200,RRab,0,0,14,0,0,1,0,0,0,0,0,3,2,20
13100 < 13200,RRc,0,0,4,15,0,0,0,0,0,0,0,6,0,25
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,7,1,0,0,0,0,0,0,0,0,0,8
13200 < 13300,RRc,0,0,1,3,0,0,0,0,0,0,0,2,0,6
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
13300 < 13400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
13400 < 13500,RRab,0,0,4,1,0,0,0,0,0,0,0,1,0,6
13400 < 13500,RRc,0,0,0,10,1,0,0,0,0,0,0,0,0,11
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
13500 < 13600,RRc,0,0,2,10,0,0,0,0,0,0,0,0,0,12
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,12,2,0,0,0,0,0,0,0,2,0,16
13600 < 13700,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,42,6,1,0,0,0,0,0,0,1,0,50
13700 < 13800,RRc,0,0,5,31,0,0,0,0,0,0,0,1,0,37
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,1,0,0,0,0,0,0,0,11,0,12
13800 < 13900,RRab,0,0,231,29,1,0,0,0,0,0,0,1,1,263
13800 < 13900,RRc,0,0,23,211,1,0,0,0,0,0,0,0,0,235
13800 < 13900,RRd,0,0,0,1,14,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,1,0,0,0,0,0,0,0,0,1,4
13900 < 14000,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,461,0,0,0,0,1,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,755,0,0,0,59,0,0,0,0,0,0,0,814
1400 < 1500,RRab,0,0,86,17,1,0,0,0,2,0,0,2,1,109
1400 < 1500,RRc,0,0,2,116,3,0,0,0,1,0,0,0,0,122
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,9,20,0,0,0,649,0,0,0,0,0,0,0,678
1400 < 1500,contactBinary,0,0,0,1,0,0,0,0,142,154,0,0,0,297
1400 < 1500,detachedBinary,0,0,0,1,0,0,0,0,40,322,0,1,0,364
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14100 < 14200,RRab,0,0,1,0,0,0,0,0,0,0,0,2,1,4
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14200 < 14300,RRc,0,0,0,4,0,0,0,0,0,0,0,3,0,7
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14300 < 14400,RRc,0,0,0,6,0,0,0,0,0,0,0,1,0,7
14400 < 14500,RRab,0,0,3,0,0,0,0,0,0,0,0,2,1,6
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,1,0,0,0,0,0,0,0,0,2,0,3
14500 < 14600,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
14600 < 14700,RRc,0,0,0,5,0,0,0,1,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,24,2,0,0,0,1,0,0,0,0,0,27
14800 < 14900,RRc,0,0,3,20,0,0,0,1,0,0,0,0,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,121,5,0,0,0,0,0,0,0,11,0,137
14900 < 15000,RRc,0,0,2,138,0,0,0,2,0,0,0,1,0,143
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,18,0,1,0,3,0,0,0,0,0,0,0,22
1500 < 1600,RRab,0,0,161,26,4,0,0,0,3,3,0,6,0,203
1500 < 1600,RRc,0,0,10,260,8,0,0,0,7,1,0,1,0,287
1500 < 1600,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,1,3,0,0,0,20,0,0,0,0,0,0,0,24
1500 < 1600,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1500 < 1600,contactBinary,0,0,0,0,1,0,0,0,2,1,0,0,0,4
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,0,2,0,34,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,1,0,0,41,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,19,1,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,28,0,0,0,0,0,0,0,0,0,0,0,2,30
1600 < 1700,OSARG,0,46,0,0,0,8,0,0,0,0,0,0,0,54
1600 < 1700,RRab,0,1,164,22,5,0,0,0,13,5,0,6,0,216
1600 < 1700,RRc,0,0,15,181,2,0,0,0,15,8,0,4,0,225
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,2,2,0,0,0,28,0,0,0,0,0,3,1,36
1600 < 1700,clasOvertoneCep,0,0,3,0,0,0,0,0,2,1,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,0,0,0,0,0,0,1,0,0,26,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,222,0,0,0,17,0,0,0,0,0,0,0,239
1700 < 1800,RRab,0,0,112,17,0,0,0,0,0,0,0,11,0,140
1700 < 1800,RRc,0,0,15,149,5,0,0,2,4,0,0,1,0,176
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,22,0,0,0,165,0,0,0,0,0,0,0,190
1700 < 1800,clasOvertoneCep,0,0,0,3,0,0,0,6,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,1,0,0,0,0,0,0,2,0,0,0,3
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,22,2,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,14,0,0,0,0,0,0,0,0,0,0,2,2,18
1800 < 1900,OSARG,0,41,0,1,0,1,0,0,0,0,0,0,0,43
1800 < 1900,RRab,0,0,150,36,6,0,0,0,12,1,0,1,1,207
1800 < 1900,RRc,0,0,14,181,2,0,0,0,4,2,0,2,0,205
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,1,4,0,0,0,29,0,0,0,0,0,0,0,34
1800 < 1900,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,32,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,15,0,0,0,3,0,0,0,0,0,0,0,18
1900 < 2000,RRab,0,0,341,53,3,0,0,0,1,0,0,10,0,408
1900 < 2000,RRc,0,0,46,417,8,0,0,0,1,3,0,7,0,482
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,1,0,1,0,9,0,0,0,0,0,0,0,11
1900 < 2000,clasCep,0,0,8,0,0,0,1,0,0,0,0,0,0,9
1900 < 2000,dsct,0,0,0,0,0,0,0,0,2,0,1,0,0,3
1900 < 2000,t2Cep,0,0,0,0,0,0,0,0,1,0,0,71,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3548,0,0,0,0,12,23,2,13,3,0,128,157,3886
200 < 300,OSARG,1,675,0,1,1,124,0,8,16,3,3,8,0,840
200 < 300,RRab,42,91,606,81,12,81,1212,118,997,23,0,2657,63,5983
200 < 300,RRc,21,10,141,565,17,8,466,181,3509,45,4,1364,19,6350
200 < 300,RRd,3,11,15,2,27,14,128,15,96,3,0,263,9,586
200 < 300,SRV,183,97,1,10,1,1246,58,138,751,76,0,818,354,3733
200 < 300,clasCep,0,3,1,3,2,3,548,42,40,2,1,39,3,687
200 < 300,clasOvertoneCep,0,0,4,4,0,3,13,359,26,0,2,1,0,412
200 < 300,contactBinary,11,10,25,35,1,5,31,57,5906,635,4,259,22,7001
200 < 300,detachedBinary,15,10,6,13,2,6,11,30,2770,2658,1,78,41,5641
200 < 300,dsct,4,26,87,43,19,6,304,392,2510,79,33,373,9,3885
200 < 300,t2Cep,0,0,4,2,0,2,14,4,62,0,0,612,5,705
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,2,0,1,111,114
2000 < 2100,Mira,11,0,1,0,0,0,0,0,0,0,0,3,0,15
2000 < 2100,OSARG,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2000 < 2100,RRab,0,0,53,10,3,0,0,0,0,0,0,2,0,68
2000 < 2100,RRc,0,0,5,65,4,0,0,0,0,1,0,1,0,76
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,1,3,0,1,0,2,0,0,0,0,0,0,0,7
2000 < 2100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,29,0,0,0,0,0,0,0,0,1,0,0,0,30
2100 < 2200,OSARG,1,6,0,1,0,0,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,2,0,0,0,4,0,0,0,0,0,0,0,6
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,0,0,0,0,2,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,15,0,3,0,0,0,0,0,0,0,0,0,18
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,2,7,0,0,0,5,0,0,0,0,0,0,0,14
2300 < 2400,Mira,99,13,0,0,0,32,0,0,0,3,0,0,0,147
2300 < 2400,OSARG,7,223,0,0,0,30,0,0,0,0,0,0,0,260
2300 < 2400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,9,0,0,0,0,0,0,0,0,0,9
2300 < 2400,SRV,8,93,0,0,0,148,0,0,0,0,0,0,0,249
2300 < 2400,clasCep,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,0,1,0,0,0,4,0,0,0,0,0,0,0,5
2400 < 2500,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,12,0,0,0,2,0,0,0,0,0,1,0,15
2500 < 2600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
2500 < 2600,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,4,0,0,0,14,0,0,0,0,0,0,0,18
2500 < 2600,contactBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,41,0,0,0,4,0,0,0,0,0,0,0,45
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,3,0,0,0,19,0,0,0,0,0,0,0,22
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,493,0,1,0,54,0,0,0,0,0,0,0,548
2700 < 2800,RRab,0,0,2,2,0,0,0,0,0,0,0,3,0,7
2700 < 2800,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
2700 < 2800,SRV,6,40,0,0,0,403,0,0,0,0,0,0,0,449
2700 < 2800,contactBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,12,0,0,0,1,0,0,0,0,0,0,0,13
2800 < 2900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
2800 < 2900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2800 < 2900,SRV,0,2,0,0,0,5,0,0,0,0,0,0,0,7
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,0,0,0,0,0,0,3,0,0,0,4
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,70,0,0,0,4,0,0,0,0,0,0,0,74
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2900 < 3000,RRc,0,0,0,2,0,0,0,0,0,0,1,0,0,3
2900 < 3000,SRV,0,7,0,0,0,42,0,0,0,0,0,0,0,49
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
