No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1100 < 1200,OSARG,0,214,0,3,0,12,0,0,0,0,0,0,0,229
1100 < 1200,RRab,0,0,14,0,0,0,0,0,3,0,0,0,0,17
1100 < 1200,RRc,0,0,0,18,1,0,0,1,0,0,0,0,0,20
1100 < 1200,SRV,4,9,0,0,0,185,0,0,0,0,0,2,3,203
1100 < 1200,clasCep,0,0,0,0,0,0,3,0,0,0,0,2,0,5
1100 < 1200,contactBinary,0,0,0,4,0,0,0,0,4,0,0,0,0,8
1100 < 1200,detachedBinary,0,0,3,0,0,0,0,0,7,1,0,1,0,12
1100 < 1200,dsct,0,0,0,2,0,0,0,0,0,0,121,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,10,2,12
11000 < 11100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11000 < 11100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11100 < 11200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
11100 < 11200,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
11200 < 11300,RRab,0,0,2,0,0,0,0,0,0,0,0,2,0,4
11200 < 11300,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11300 < 11400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,4,0,2,0,0,0,0,0,0,0,0,6
11700 < 11800,RRc,0,0,2,6,0,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11900 < 12000,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,78,0,1,0,8,0,1,0,0,0,0,0,88
1200 < 1300,RRab,0,0,12,3,0,0,0,0,1,0,0,1,0,17
1200 < 1300,RRc,0,0,0,13,1,0,0,0,0,0,0,2,0,16
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,0,1,0,0,0,69,0,0,0,0,0,0,0,70
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,8,0,0,0,0,8
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,0,3,5,0,0,0,9
1200 < 1300,dsct,0,0,0,0,0,0,0,0,1,1,76,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
12000 < 12100,RRc,0,0,3,5,0,0,0,0,0,0,0,0,0,8
12000 < 12100,contactBinary,0,0,1,1,0,0,0,0,0,0,0,0,0,2
12100 < 12200,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
12100 < 12200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRc,0,0,0,10,0,0,0,0,0,1,0,0,0,11
12300 < 12400,RRab,0,0,5,0,1,0,0,0,0,0,0,0,0,6
12300 < 12400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
12400 < 12500,RRab,0,0,3,2,1,0,0,0,0,0,0,1,0,7
12400 < 12500,RRc,0,0,0,9,0,0,0,0,0,0,0,2,0,11
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,10,1,1,0,0,0,0,0,0,1,0,13
12500 < 12600,RRc,0,0,1,12,0,0,0,0,0,0,0,0,0,13
12500 < 12600,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12600 < 12700,RRab,0,0,10,2,3,0,0,0,0,0,0,0,0,15
12600 < 12700,RRc,0,0,1,25,0,0,0,0,0,1,0,0,0,27
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,76,7,0,0,0,0,0,0,0,2,0,85
12700 < 12800,RRc,0,0,9,114,1,0,0,0,0,1,0,0,0,125
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
12700 < 12800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,11,0,12
12800 < 12900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
12900 < 13000,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
12900 < 13000,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,638,0,0,0,0,4,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,637,0,0,0,82,0,0,0,0,1,0,0,720
1300 < 1400,RRab,0,0,24,7,0,0,0,0,0,0,0,1,0,32
1300 < 1400,RRc,0,0,2,56,1,0,0,1,0,0,0,0,0,60
1300 < 1400,SRV,18,61,0,0,0,679,0,0,0,0,0,0,0,758
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,5,1,0,0,0,0,48,7,0,1,0,62
1300 < 1400,detachedBinary,0,0,2,2,0,0,0,0,17,37,0,1,0,59
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,2,49,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,7,0,7
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
13000 < 13100,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
13100 < 13200,RRab,0,0,9,3,0,1,0,0,0,0,0,0,2,15
13100 < 13200,RRc,0,0,1,19,0,0,0,0,0,0,0,0,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
13200 < 13300,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,8,2,0,0,0,0,0,0,0,0,0,10
13300 < 13400,RRc,0,0,1,4,0,0,0,0,0,0,0,1,0,6
13400 < 13500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
13400 < 13500,RRc,0,0,1,7,1,0,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,7,1,0,0,0,0,0,0,0,0,0,8
13500 < 13600,RRc,0,0,1,13,0,0,0,0,0,0,0,0,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,19,2,2,0,0,0,0,0,0,0,0,23
13600 < 13700,RRc,0,0,0,22,0,0,0,0,0,0,0,0,0,22
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,45,6,1,0,0,0,0,0,0,0,0,52
13700 < 13800,RRc,0,0,3,38,0,0,0,0,0,0,0,0,0,41
13700 < 13800,RRd,0,0,0,2,1,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,258,32,4,0,0,0,0,0,0,2,0,296
13800 < 13900,RRc,0,0,15,219,0,0,0,0,0,0,0,0,0,234
13800 < 13900,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
13900 < 14000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,459,0,0,0,0,3,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,795,0,0,0,73,0,0,0,0,0,0,0,868
1400 < 1500,RRab,0,0,88,18,0,0,0,0,1,0,0,1,0,108
1400 < 1500,RRc,0,0,4,132,0,0,0,0,1,0,0,0,0,137
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,4,40,0,0,0,625,0,0,0,0,0,0,0,669
1400 < 1500,contactBinary,0,0,4,1,0,0,0,0,184,94,0,2,0,285
1400 < 1500,detachedBinary,0,0,3,0,0,1,0,0,49,262,0,0,2,317
1400 < 1500,dsct,0,0,0,0,0,0,0,0,2,0,46,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14200 < 14300,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
14200 < 14300,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,4,2,0,0,0,0,0,0,0,2,0,8
14300 < 14400,RRc,0,0,0,8,0,1,0,0,0,0,0,1,0,10
14400 < 14500,RRab,0,0,4,1,0,0,0,0,0,0,0,1,0,6
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14500 < 14600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
14600 < 14700,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14800 < 14900,RRab,0,0,20,1,0,0,0,0,0,0,0,0,0,21
14800 < 14900,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,128,12,0,0,0,0,0,0,0,5,0,145
14900 < 15000,RRc,0,0,1,172,2,0,0,0,0,0,0,0,0,175
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,13,0,0,0,0,0,0,0,0,0,0,0,13
1500 < 1600,RRab,0,0,168,19,4,0,1,0,2,1,0,4,0,199
1500 < 1600,RRc,0,0,19,286,12,0,0,2,0,2,0,2,0,323
1500 < 1600,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,0,2,0,0,0,17,0,0,0,0,0,0,0,19
1500 < 1600,clasCep,0,0,0,2,0,0,1,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,1,1,0,0,0,3
1500 < 1600,detachedBinary,0,0,2,0,0,0,0,0,0,2,0,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,21,2,0,0,0,0,0,0,0,0,0,23
15000 < 15100,RRc,0,0,0,15,0,0,0,0,0,0,0,1,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,54,0,0,0,11,0,0,0,0,0,0,0,65
1600 < 1700,RRab,0,0,171,19,3,0,0,0,5,4,0,2,0,204
1600 < 1700,RRc,0,0,24,193,6,0,0,0,0,5,0,0,0,228
1600 < 1700,RRd,0,0,1,0,17,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,1,0,0,0,0,29,0,0,0,0,0,1,1,32
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,0,1,2,1,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,4,0,0,0,0,0,2,0,0,21,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,210,0,1,0,32,0,0,0,0,0,0,0,243
1700 < 1800,RRab,0,0,128,12,0,0,0,0,1,0,0,1,0,142
1700 < 1800,RRc,0,0,10,148,7,0,0,0,0,0,0,2,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,1,21,0,0,0,175,0,0,0,0,0,0,1,198
1700 < 1800,clasOvertoneCep,0,0,0,2,0,0,0,7,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,26,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,47,0,1,0,6,0,0,0,0,0,0,0,54
1800 < 1900,RRab,0,0,146,26,2,0,0,0,0,1,0,13,1,189
1800 < 1900,RRc,0,0,22,156,4,0,0,2,1,0,0,4,0,189
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,0,3,0,0,0,36,0,0,0,0,0,0,0,39
1800 < 1900,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,3,1,0,0,0,0,0,0,0,29,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,9,0,1,0,2,0,0,0,0,0,0,0,12
1900 < 2000,RRab,0,1,331,44,12,0,0,0,0,0,0,7,0,395
1900 < 2000,RRc,0,0,44,399,22,0,0,0,1,0,0,10,0,476
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,2,0,0,0,10,0,0,0,0,0,0,0,12
1900 < 2000,clasCep,0,0,4,2,0,0,0,0,0,0,0,3,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,4,0,0,0,0,0,0,0,0,68,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3227,1,0,0,0,6,29,0,23,0,2,223,315,3826
200 < 300,OSARG,0,716,1,1,0,105,0,4,27,5,2,5,0,866
200 < 300,RRab,2,15,571,77,12,3,1780,86,771,8,1,2723,11,6060
200 < 300,RRc,6,4,127,542,9,1,615,136,3186,16,1,1621,7,6271
200 < 300,RRd,0,0,18,2,25,0,207,11,79,2,0,247,4,595
200 < 300,SRV,111,113,3,0,0,1118,68,84,1012,43,2,926,336,3816
200 < 300,clasCep,0,2,0,3,0,1,547,51,29,0,0,32,4,669
200 < 300,clasOvertoneCep,0,0,0,3,0,0,20,372,11,0,0,4,0,410
200 < 300,contactBinary,3,4,23,12,2,1,55,58,6266,313,0,276,4,7017
200 < 300,detachedBinary,9,11,8,6,0,8,16,24,3681,1796,4,101,35,5699
200 < 300,dsct,2,6,40,18,8,0,468,272,2509,37,35,516,10,3921
200 < 300,t2Cep,0,0,5,5,0,0,10,3,65,0,0,614,2,704
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,110,110
2000 < 2100,Mira,11,0,3,0,0,1,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,14,0,0,0,0,0,0,0,0,0,0,0,14
2000 < 2100,RRab,0,0,53,8,0,0,0,0,0,0,0,0,0,61
2000 < 2100,RRc,0,0,5,85,1,0,0,0,0,0,0,0,0,91
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,2,0,1,0,5,0,0,0,0,0,0,0,8
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,27,2,0,0,0,1,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,9,0,0,0,2,0,0,0,0,0,0,0,11
2100 < 2200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,1,0,0,0,2,0,0,0,0,0,0,1,4
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,23,0,0,0,0,1,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,11,1,3,0,1,0,0,0,0,0,0,0,16
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2200 < 2300,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,2,0,0,0,6,0,0,0,0,0,0,0,8
2200 < 2300,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,115,3,3,0,0,26,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,16,102,0,0,0,110,0,0,0,0,0,0,0,228
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,31,29,0,0,0,224,0,0,0,0,0,0,0,284
2300 < 2400,clasCep,0,0,0,0,0,2,0,0,0,0,0,1,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,12,0,0,0,1,0,0,0,0,0,0,0,13
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2400 < 2500,SRV,2,1,0,0,0,4,0,0,0,0,0,0,0,7
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,19,0,0,0,2,0,0,0,0,0,0,0,21
2500 < 2600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,RRc,0,0,0,12,0,0,0,0,0,0,0,0,0,12
2500 < 2600,SRV,0,3,0,0,0,11,0,0,0,0,0,0,0,14
2500 < 2600,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,23,0,0,0,0,1,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,37,0,1,0,3,0,0,0,0,0,0,0,41
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,3,0,0,0,16,0,0,0,0,0,0,0,19
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,506,0,0,0,57,0,0,0,0,0,0,0,563
2700 < 2800,RRab,0,0,3,0,0,0,1,0,0,0,0,0,0,4
2700 < 2800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2700 < 2800,SRV,6,21,0,0,0,407,0,0,0,0,0,0,1,435
2700 < 2800,contactBinary,0,0,0,1,0,0,0,0,4,1,0,0,0,6
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,0,2,0,0,0,0,0,0,0,17
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2800 < 2900,SRV,0,2,0,0,0,7,0,0,0,0,0,0,0,9
