No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1700 < 1800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,24,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,17,0,0,0,0,0,0,0,0,0,0,0,1,18
1800 < 1900,OSARG,0,44,0,1,0,8,0,0,0,0,1,0,0,54
1800 < 1900,RRab,0,0,147,28,1,0,0,0,2,0,0,11,0,189
1800 < 1900,RRc,0,0,14,169,1,0,0,0,3,0,0,2,0,189
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,1,2,0,0,0,35,0,0,0,0,0,0,1,39
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,9,0,1,0,2,0,0,0,0,0,0,0,12
1900 < 2000,RRab,0,0,329,49,9,0,0,0,0,0,0,8,0,395
1900 < 2000,RRc,0,0,20,439,6,0,0,0,0,1,0,10,0,476
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,2,0,0,0,9,0,0,0,0,1,0,0,12
1900 < 2000,clasCep,0,0,6,0,0,0,3,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,7,2,0,0,0,0,0,0,0,63,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3154,0,0,0,0,2,66,0,17,0,0,168,419,3826
200 < 300,OSARG,3,711,1,0,0,115,1,4,23,3,1,4,0,866
200 < 300,RRab,9,10,601,89,11,16,1600,68,804,14,2,2820,16,6060
200 < 300,RRc,11,2,75,580,12,0,613,120,3189,12,6,1647,4,6271
200 < 300,RRd,0,1,19,0,26,0,167,12,83,0,0,282,5,595
200 < 300,SRV,124,58,7,0,0,1082,81,90,830,29,3,1274,238,3816
200 < 300,clasCep,1,0,0,0,1,0,560,44,21,0,0,39,3,669
200 < 300,clasOvertoneCep,0,0,0,8,0,0,10,384,5,0,0,1,2,410
200 < 300,contactBinary,6,1,20,13,2,1,60,54,6181,332,2,333,12,7017
200 < 300,detachedBinary,8,2,2,11,0,7,19,19,3725,1731,3,126,46,5699
200 < 300,dsct,4,1,37,13,10,0,427,338,2506,19,35,516,15,3921
200 < 300,t2Cep,0,0,4,2,0,0,7,4,38,0,0,647,2,704
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,4,106,110
2000 < 2100,Mira,11,0,3,0,0,1,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,1,0,0,0,0,0,0,0,0,0,14
2000 < 2100,RRab,0,0,50,10,0,0,0,0,0,0,0,1,0,61
2000 < 2100,RRc,0,0,4,87,0,0,0,0,0,0,0,0,0,91
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,2,0,1,0,4,0,0,0,0,0,0,1,8
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,28,0,0,1,0,1,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,9,0,0,0,2,0,0,0,0,0,0,0,11
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,1,0,0,0,3
2100 < 2200,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
2100 < 2200,SRV,1,0,0,0,0,2,0,0,0,0,0,1,0,4
2100 < 2200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,23,0,0,0,0,1,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,13,0,0,0,3,0,0,0,0,0,0,0,16
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
2200 < 2300,SRV,0,3,0,0,0,5,0,0,0,0,0,0,0,8
2200 < 2300,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,109,1,3,0,0,34,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,4,113,0,0,0,111,0,0,0,0,0,0,0,228
2300 < 2400,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,19,57,0,0,0,208,0,0,0,0,0,0,0,284
2300 < 2400,clasCep,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,9,0,0,0,4,0,0,0,0,0,0,0,13
2400 < 2500,RRab,0,0,2,0,0,0,1,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2400 < 2500,SRV,3,0,0,0,0,4,0,0,0,0,0,0,0,7
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,18,0,1,0,2,0,0,0,0,0,0,0,21
2500 < 2600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,RRc,0,0,0,12,0,0,0,0,0,0,0,0,0,12
2500 < 2600,SRV,0,1,0,0,0,13,0,0,0,0,0,0,0,14
2500 < 2600,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,35,0,1,0,4,0,0,1,0,0,0,0,41
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,0,0,0,0,19,0,0,0,0,0,0,0,19
2600 < 2700,contactBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,489,0,0,0,72,0,0,0,0,2,0,0,563
2700 < 2800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2700 < 2800,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
2700 < 2800,SRV,13,6,0,0,0,416,0,0,0,0,0,0,0,435
2700 < 2800,contactBinary,0,0,0,0,0,0,0,0,3,1,0,2,0,6
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,0,2,0,0,0,0,0,0,0,17
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2800 < 2900,SRV,0,0,0,0,0,9,0,0,0,0,0,0,0,9
