No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,0,0,1,0,0,0,0,0,1,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
11700 < 11800,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11900 < 12000,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
1200 < 1300,Mira,67,0,0,2,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,80,0,1,0,4,0,0,0,0,1,2,0,88
1200 < 1300,RRab,0,0,12,2,0,0,1,0,1,0,0,1,0,17
1200 < 1300,RRc,0,0,0,14,0,0,0,0,2,0,0,0,0,16
1200 < 1300,RRd,0,0,0,0,0,0,0,0,3,0,0,0,0,3
1200 < 1300,SRV,0,2,0,0,0,67,0,0,0,0,0,1,0,70
1200 < 1300,contactBinary,0,0,0,1,0,0,0,0,6,1,0,0,0,8
1200 < 1300,detachedBinary,0,0,0,1,0,0,0,0,2,6,0,0,0,9
1200 < 1300,dsct,0,0,0,0,0,0,0,2,0,1,75,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,2,0,0,0,0,0,0,0,0,2,0,4
12000 < 12100,RRc,0,0,3,5,0,0,0,0,0,0,0,0,0,8
12000 < 12100,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12100 < 12200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
12100 < 12200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
12300 < 12400,RRab,0,0,5,0,1,0,0,0,0,0,0,0,0,6
12300 < 12400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
12400 < 12500,RRab,0,0,3,2,1,0,0,0,0,0,0,1,0,7
12400 < 12500,RRc,0,0,0,10,1,0,0,0,0,0,0,0,0,11
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,9,3,0,0,0,0,0,0,0,1,0,13
12500 < 12600,RRc,0,0,0,13,0,0,0,0,0,0,0,0,0,13
12500 < 12600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12600 < 12700,RRab,0,0,7,5,2,0,0,0,0,0,0,1,0,15
12600 < 12700,RRc,0,0,0,26,0,0,0,0,0,0,0,1,0,27
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,73,4,1,0,0,0,0,1,0,6,0,85
12700 < 12800,RRc,0,0,7,111,7,0,0,0,0,0,0,0,0,125
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,1,0,0,0,2,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,1,4
12900 < 13000,RRab,0,0,0,1,0,0,0,0,0,0,0,2,0,3
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,635,0,0,0,0,7,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,634,0,0,0,86,0,0,0,0,0,0,0,720
1300 < 1400,RRab,0,0,22,7,1,0,0,0,0,0,0,2,0,32
1300 < 1400,RRc,0,0,1,59,0,0,0,0,0,0,0,0,0,60
1300 < 1400,SRV,15,42,0,0,0,701,0,0,0,0,0,0,0,758
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,1,0,0,0,0,51,9,0,0,0,62
1300 < 1400,detachedBinary,0,0,2,4,0,0,0,0,22,31,0,0,0,59
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,7,0,7
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
13000 < 13100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
13100 < 13200,RRab,0,0,8,1,1,0,0,0,1,0,0,2,2,15
13100 < 13200,RRc,0,0,0,18,0,0,0,0,0,0,0,2,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,0,0,0,0,0,1,0,0,1,0,7
13200 < 13300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,8,2,0,0,0,0,0,0,0,0,0,10
13300 < 13400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
13400 < 13500,RRab,0,0,1,0,0,0,0,0,1,0,0,0,0,2
13400 < 13500,RRc,0,0,0,8,1,0,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,5,1,0,0,0,0,0,0,0,2,0,8
13500 < 13600,RRc,0,0,1,12,0,0,0,0,0,0,0,1,0,14
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,2,1,3
13600 < 13700,RRab,0,0,18,2,0,1,0,0,0,0,0,2,0,23
13600 < 13700,RRc,0,0,0,22,0,0,0,0,0,0,0,0,0,22
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,39,9,0,0,0,0,0,0,0,4,0,52
13700 < 13800,RRc,0,0,0,41,0,0,0,0,0,0,0,0,0,41
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,243,46,1,0,0,0,0,0,0,6,0,296
13800 < 13900,RRc,0,0,9,221,2,0,0,0,0,1,0,1,0,234
13800 < 13900,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
13900 < 14000,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
13900 < 14000,t2RVTau,0,0,0,1,0,0,0,0,0,0,0,0,2,3
1400 < 1500,Mira,457,0,0,0,0,5,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,790,0,0,0,78,0,0,0,0,0,0,0,868
1400 < 1500,RRab,0,0,91,11,2,0,1,0,2,0,0,1,0,108
1400 < 1500,RRc,0,0,0,133,4,0,0,0,0,0,0,0,0,137
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,5,25,0,0,0,639,0,0,0,0,0,0,0,669
1400 < 1500,contactBinary,0,0,0,9,0,0,0,0,213,63,0,0,0,285
1400 < 1500,detachedBinary,0,1,1,3,0,1,0,0,77,232,0,0,2,317
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14200 < 14300,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,3,2,0,1,0,0,0,0,0,2,0,8
14300 < 14400,RRc,0,0,0,9,0,1,0,0,0,0,0,0,0,10
14400 < 14500,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
14600 < 14700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14800 < 14900,RRab,0,0,18,1,0,0,0,0,0,0,0,2,0,21
14800 < 14900,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,119,13,0,0,0,0,0,0,0,13,0,145
14900 < 15000,RRc,0,0,1,173,0,0,0,0,0,0,0,1,0,175
14900 < 15000,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,2,0,0,0,1,0,0,0,0,0,13
1500 < 1600,RRab,0,0,151,33,3,0,0,1,3,1,0,7,0,199
1500 < 1600,RRc,0,0,6,311,5,0,0,0,0,1,0,0,0,323
1500 < 1600,RRd,0,0,0,2,13,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,0,2,0,0,0,17,0,0,0,0,0,0,0,19
1500 < 1600,clasCep,0,0,0,2,0,0,1,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,1,0,1,0,0,3
1500 < 1600,detachedBinary,0,0,0,1,0,0,0,0,1,1,1,0,0,4
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,1,0,0,0,0,0,0,0,0,41,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,21,2,0,0,0,0,0,0,0,0,0,23
15000 < 15100,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,56,0,0,0,9,0,0,0,0,0,0,0,65
1600 < 1700,RRab,0,0,157,29,2,0,0,0,10,3,0,3,0,204
1600 < 1700,RRc,0,0,8,208,7,0,0,0,3,2,0,0,0,228
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,1,3,0,0,0,27,0,0,0,0,0,0,1,32
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,0,1,1,2,0,0,0,6
1600 < 1700,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,0,0,0,0,0,0,2,0,0,25,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,108,0,0,0,0,0,3,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,213,0,0,0,30,0,0,0,0,0,0,0,243
1700 < 1800,RRab,0,0,118,16,3,0,0,0,1,1,0,3,0,142
1700 < 1800,RRc,0,0,8,150,7,0,0,0,1,0,0,1,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,2,27,0,0,0,168,0,0,0,0,0,0,1,198
1700 < 1800,clasOvertoneCep,0,0,0,2,0,0,0,7,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,26,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,45,0,0,1,8,0,0,0,0,0,0,0,54
1800 < 1900,RRab,0,0,134,35,2,0,0,0,4,0,0,14,0,189
1800 < 1900,RRc,0,0,12,166,6,0,0,1,2,0,0,2,0,189
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,0,5,0,0,0,33,0,0,0,0,0,0,1,39
1800 < 1900,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,3,0,0,0,0,0,0,0,30,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,8,0,1,0,2,0,0,0,0,1,0,0,12
1900 < 2000,RRab,0,0,310,71,9,0,0,0,1,0,0,4,0,395
1900 < 2000,RRc,0,0,20,433,11,0,0,0,2,0,0,10,0,476
1900 < 2000,RRd,0,0,3,0,33,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,3,0,0,0,9,0,0,0,0,0,0,0,12
1900 < 2000,clasCep,0,0,3,3,0,0,3,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,2,0,0,0,0,0,0,0,0,70,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3538,2,1,0,0,2,16,0,27,9,2,61,168,3826
200 < 300,OSARG,1,721,2,2,0,107,1,0,23,3,4,2,0,866
200 < 300,RRab,23,55,606,90,16,18,1300,88,878,12,4,2959,11,6060
200 < 300,RRc,18,20,140,618,11,4,574,111,3132,23,7,1610,3,6271
200 < 300,RRd,7,0,33,0,32,3,149,13,78,1,0,279,0,595
200 < 300,SRV,183,122,5,7,0,1199,97,96,809,43,1,1046,208,3816
200 < 300,clasCep,0,0,3,3,0,3,523,60,27,0,5,42,3,669
200 < 300,clasOvertoneCep,0,0,0,9,0,0,7,364,25,0,0,5,0,410
200 < 300,contactBinary,7,7,29,38,2,1,61,71,6119,341,8,318,15,7017
200 < 300,detachedBinary,20,15,13,13,1,6,13,18,3510,1957,3,117,13,5699
200 < 300,dsct,4,22,92,57,36,0,326,370,2510,35,25,436,8,3921
200 < 300,t2Cep,0,0,8,1,0,0,10,0,49,2,0,622,12,704
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,1,0,0,4,105,110
2000 < 2100,Mira,12,0,0,0,0,1,0,0,0,1,1,0,0,15
2000 < 2100,OSARG,0,10,0,3,0,0,0,0,0,0,1,0,0,14
2000 < 2100,RRab,0,0,48,10,0,0,0,0,0,0,0,3,0,61
2000 < 2100,RRc,0,0,1,87,2,0,0,0,0,0,0,1,0,91
2000 < 2100,RRd,0,0,0,3,3,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,2,0,1,0,5,0,0,0,0,0,0,0,8
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,25,0,2,0,0,3,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,1,8,0,0,0,1,0,1,0,0,0,0,0,11
2100 < 2200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
2100 < 2200,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
2100 < 2200,SRV,0,1,0,1,0,1,0,0,0,0,0,1,0,4
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,21,0,0,0,0,3,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,15,0,0,0,1,0,0,0,0,0,0,0,16
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2200 < 2300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,6,0,0,0,2,0,0,0,0,0,0,0,8
2200 < 2300,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,110,21,0,0,0,16,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,4,206,0,1,0,17,0,0,0,0,0,0,0,228
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,12,146,0,0,0,126,0,0,0,0,0,0,0,284
2300 < 2400,clasCep,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,12,0,0,0,1,0,0,0,0,0,0,0,13
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2400 < 2500,SRV,2,0,0,0,0,5,0,0,0,0,0,0,0,7
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,19,0,1,0,1,0,0,0,0,0,0,0,21
2500 < 2600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,RRc,0,0,0,12,0,0,0,0,0,0,0,0,0,12
2500 < 2600,SRV,0,4,0,0,0,10,0,0,0,0,0,0,0,14
2500 < 2600,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,40,0,0,0,1,0,0,0,0,0,0,0,41
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,2,0,0,0,17,0,0,0,0,0,0,0,19
2600 < 2700,contactBinary,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,326,0,0,0,0,4,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,522,0,0,0,41,0,0,0,0,0,0,0,563
2700 < 2800,RRab,0,0,2,1,0,0,1,0,0,0,0,0,0,4
2700 < 2800,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2700 < 2800,SRV,5,25,0,0,0,403,0,0,0,0,0,0,2,435
2700 < 2800,contactBinary,0,0,1,0,0,0,0,0,4,0,0,1,0,6
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2800 < 2900,Mira,13,0,0,0,0,2,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,0,2,0,0,0,0,0,0,0,17
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2800 < 2900,SRV,0,4,0,0,0,5,0,0,0,0,0,0,0,9
